EP, 01, 2015052806,   , BEST,   0, 108N, 1099W,  30, 1005, TD,   0,    ,    0,    0,    0,    0, 1010,  200,  70,  40,   0,   E,   0,    ,   0,   0,        ONE, M,  0,    ,    0,    0,    0,    0, TRANSITIONED, epA22015 to ep012015, DISSIPATED, ep012015 to ep922015, TRANSITIONED, epB22015 to ep012015, DISSIPATED, ep012015 to ep922015, TRANSITIONED, epC22015 to ep012015, 
EP, 01, 2015052812,   , BEST,   0, 111N, 1110W,  40, 1002, TS,  34, NEQ,   50,   40,    0,   40, 1008,  200,  50,  45,   0,   E,   0,    ,   0,   0,        ONE, D, 12, NEQ,   60,    0,    0,    0, 
EP, 01, 2015052818,   , BEST,   0, 114N, 1121W,  50,  998, TS,  34, NEQ,   80,   70,   30,   40, 1010,  200,  30,  60,   0,   E,   0,    ,   0,   0,     ANDRES, D, 12, NEQ,   75,   50,    0,    0, 
EP, 01, 2015052818,   , BEST,   0, 114N, 1121W,  50,  998, TS,  50, NEQ,   30,    0,    0,    0, 1010,  200,  30,  60,   0,   E,   0,    ,   0,   0,     ANDRES, D, 12, NEQ,   75,   50,    0,    0, 
EP, 01, 2015052900,   , BEST,   0, 116N, 1129W,  60,  997, TS,  34, NEQ,   80,   80,   30,   40, 1009,  240,  20,  75,   0,   E,   0,    ,   0,   0,     ANDRES, D, 12, NEQ,   75,   50,    0,    0, 
EP, 01, 2015052900,   , BEST,   0, 116N, 1129W,  60,  997, TS,  50, NEQ,   30,    0,    0,    0, 1009,  240,  20,  75,   0,   E,   0,    ,   0,   0,     ANDRES, D, 12, NEQ,   75,   50,    0,    0, 
EP, 01, 2015052906,   , BEST,   0, 119N, 1136W,  60,  994, TS,  34, NEQ,   80,  100,   30,   40, 1010,  210,  30,  75,   0,   E,   0,    ,   0,   0,     ANDRES, D, 12, NEQ,   90,   60,   30,   60, 
EP, 01, 2015052906,   , BEST,   0, 119N, 1136W,  60,  994, TS,  50, NEQ,   40,   30,    0,   20, 1010,  210,  30,  75,   0,   E,   0,    ,   0,   0,     ANDRES, D, 12, NEQ,   90,   60,   30,   60, 
EP, 01, 2015052912,   , BEST,   0, 122N, 1141W,  60,  994, TS,  34, NEQ,   80,  100,   30,   40, 1010,  240,  25,  75,   0,   E,   0,    ,   0,   0,     ANDRES, D, 12, NEQ,  120,  120,   60,  120, 
EP, 01, 2015052912,   , BEST,   0, 122N, 1141W,  60,  994, TS,  50, NEQ,   40,   30,    0,   20, 1010,  240,  25,  75,   0,   E,   0,    ,   0,   0,     ANDRES, D, 12, NEQ,  120,  120,   60,  120, 
EP, 01, 2015052918,   , BEST,   0, 126N, 1146W,  65,  990, HU,  34, NEQ,   80,  100,   50,   60, 1008,  200,  20,  80,   0,   E,   0,    ,   0,   0,     ANDRES, D, 12, NEQ,  120,  120,   60,  120, 
EP, 01, 2015052918,   , BEST,   0, 126N, 1146W,  65,  990, HU,  50, NEQ,   40,   30,   20,   20, 1008,  200,  20,  80,   0,   E,   0,    ,   0,   0,     ANDRES, D, 12, NEQ,  120,  120,   60,  120, 
EP, 01, 2015052918,   , BEST,   0, 126N, 1146W,  65,  990, HU,  64, NEQ,   20,   20,    0,    0, 1008,  200,  20,  80,   0,   E,   0,    ,   0,   0,     ANDRES, D, 12, NEQ,  120,  120,   60,  120, 
EP, 01, 2015053000,   , BEST,   0, 132N, 1150W,  75,  986, HU,  34, NEQ,   80,  100,   50,   60, 1008,  200,  20,  90,   0,   E,   0,    ,   0,   0,     ANDRES, D, 12, NEQ,  120,  120,   60,  120, 
EP, 01, 2015053000,   , BEST,   0, 132N, 1150W,  75,  986, HU,  50, NEQ,   40,   30,   20,   20, 1008,  200,  20,  90,   0,   E,   0,    ,   0,   0,     ANDRES, D, 12, NEQ,  120,  120,   60,  120, 
EP, 01, 2015053000,   , BEST,   0, 132N, 1150W,  75,  986, HU,  64, NEQ,   20,   20,   10,    0, 1008,  200,  20,  90,   0,   E,   0,    ,   0,   0,     ANDRES, D, 12, NEQ,  120,  120,   60,  120, 
EP, 01, 2015053006,   , BEST,   0, 136N, 1153W,  80,  978, HU,  34, NEQ,   90,  100,   50,   60, 1009,  250,  20, 100,   0,   E,   0,    ,   0,   0,     ANDRES, D, 12, NEQ,  150,  150,   90,  150, 
EP, 01, 2015053006,   , BEST,   0, 136N, 1153W,  80,  978, HU,  50, NEQ,   50,   40,   20,   30, 1009,  250,  20, 100,   0,   E,   0,    ,   0,   0,     ANDRES, D, 12, NEQ,  150,  150,   90,  150, 
EP, 01, 2015053006,   , BEST,   0, 136N, 1153W,  80,  978, HU,  64, NEQ,   20,   20,   10,   10, 1009,  250,  20, 100,   0,   E,   0,    ,   0,   0,     ANDRES, D, 12, NEQ,  150,  150,   90,  150, 
EP, 01, 2015053012,   , BEST,   0, 141N, 1157W,  85,  973, HU,  34, NEQ,  110,  120,   60,   70, 1008,  200,  20, 105,   0,   E,   0,    ,   0,   0,     ANDRES, D, 12, NEQ,  180,  180,  120,  180, 
EP, 01, 2015053012,   , BEST,   0, 141N, 1157W,  85,  973, HU,  50, NEQ,   50,   50,   30,   40, 1008,  200,  20, 105,   0,   E,   0,    ,   0,   0,     ANDRES, D, 12, NEQ,  180,  180,  120,  180, 
EP, 01, 2015053012,   , BEST,   0, 141N, 1157W,  85,  973, HU,  64, NEQ,   25,   20,   15,   20, 1008,  200,  20, 105,   0,   E,   0,    ,   0,   0,     ANDRES, D, 12, NEQ,  180,  180,  120,  180, 
EP, 01, 2015053018,   , BEST,   0, 146N, 1161W,  95,  964, HU,  34, NEQ,  140,  130,   70,   80, 1008,  200,  20, 110,   0,   E,   0,    ,   0,   0,     ANDRES, D, 12, NEQ,  180,  180,  120,  180, 
EP, 01, 2015053018,   , BEST,   0, 146N, 1161W,  95,  964, HU,  50, NEQ,   60,   60,   30,   40, 1008,  200,  20, 110,   0,   E,   0,    ,   0,   0,     ANDRES, D, 12, NEQ,  180,  180,  120,  180, 
EP, 01, 2015053018,   , BEST,   0, 146N, 1161W,  95,  964, HU,  64, NEQ,   30,   25,   15,   20, 1008,  200,  20, 110,   0,   E,   0,    ,   0,   0,     ANDRES, D, 12, NEQ,  180,  180,  120,  180, 
EP, 01, 2015053100,   , BEST,   0, 150N, 1166W, 100,  959, HU,  34, NEQ,  140,  130,   70,   80, 1008,  200,  20, 120,   0,   E,   0,    ,   0,   0,     ANDRES, D, 12, NEQ,  210,  210,  150,  210, 
EP, 01, 2015053100,   , BEST,   0, 150N, 1166W, 100,  959, HU,  50, NEQ,   60,   60,   30,   40, 1008,  200,  20, 120,   0,   E,   0,    ,   0,   0,     ANDRES, D, 12, NEQ,  210,  210,  150,  210, 
EP, 01, 2015053100,   , BEST,   0, 150N, 1166W, 100,  959, HU,  64, NEQ,   30,   25,   15,   20, 1008,  200,  20, 120,   0,   E,   0,    ,   0,   0,     ANDRES, D, 12, NEQ,  210,  210,  150,  210, 
EP, 01, 2015053106,   , BEST,   0, 152N, 1171W, 100,  959, HU,  34, NEQ,  140,  110,   80,  100, 1008,  240,  20, 115,   0,   E,   0,    ,   0,   0,     ANDRES, D, 12, NEQ,  210,  210,  150,  210, 
EP, 01, 2015053106,   , BEST,   0, 152N, 1171W, 100,  959, HU,  50, NEQ,   60,   40,   40,   50, 1008,  240,  20, 115,   0,   E,   0,    ,   0,   0,     ANDRES, D, 12, NEQ,  210,  210,  150,  210, 
EP, 01, 2015053106,   , BEST,   0, 152N, 1171W, 100,  959, HU,  64, NEQ,   30,   25,   15,   25, 1008,  240,  20, 115,   0,   E,   0,    ,   0,   0,     ANDRES, D, 12, NEQ,  210,  210,  150,  210, 
EP, 01, 2015053112,   , BEST,   0, 153N, 1178W, 100,  959, HU,  34, NEQ,  140,   90,   80,  100, 1008,  240,  20, 110,   0,   E,   0,    ,   0,   0,     ANDRES, D, 12, NEQ,  270,  210,  210,  270, 
EP, 01, 2015053112,   , BEST,   0, 153N, 1178W, 100,  959, HU,  50, NEQ,   60,   40,   40,   50, 1008,  240,  20, 110,   0,   E,   0,    ,   0,   0,     ANDRES, D, 12, NEQ,  270,  210,  210,  270, 
EP, 01, 2015053112,   , BEST,   0, 153N, 1178W, 100,  959, HU,  64, NEQ,   30,   25,   15,   25, 1008,  240,  20, 110,   0,   E,   0,    ,   0,   0,     ANDRES, D, 12, NEQ,  270,  210,  210,  270, 
EP, 01, 2015053118,   , BEST,   0, 153N, 1185W, 110,  951, HU,  34, NEQ,  140,   90,   80,  100, 1008,  270,  20, 130,   0,   E,   0,    ,   0,   0,     ANDRES, D, 12, NEQ,  240,  210,  210,  240, 
EP, 01, 2015053118,   , BEST,   0, 153N, 1185W, 110,  951, HU,  50, NEQ,   60,   40,   40,   50, 1008,  270,  20, 130,   0,   E,   0,    ,   0,   0,     ANDRES, D, 12, NEQ,  240,  210,  210,  240, 
EP, 01, 2015053118,   , BEST,   0, 153N, 1185W, 110,  951, HU,  64, NEQ,   30,   30,   20,   30, 1008,  270,  20, 130,   0,   E,   0,    ,   0,   0,     ANDRES, D, 12, NEQ,  240,  210,  210,  240, 
EP, 01, 2015060100,   , BEST,   0, 153N, 1190W, 120,  943, HU,  34, NEQ,  140,   90,   80,  100, 1007,  250,  20, 145,   0,   E,   0,    ,   0,   0,     ANDRES, D, 12, NEQ,  240,  210,  210,  240, 
EP, 01, 2015060100,   , BEST,   0, 153N, 1190W, 120,  943, HU,  50, NEQ,   60,   40,   40,   50, 1007,  250,  20, 145,   0,   E,   0,    ,   0,   0,     ANDRES, D, 12, NEQ,  240,  210,  210,  240, 
EP, 01, 2015060100,   , BEST,   0, 153N, 1190W, 120,  943, HU,  64, NEQ,   30,   30,   20,   30, 1007,  250,  20, 145,   0,   E,   0,    ,   0,   0,     ANDRES, D, 12, NEQ,  240,  210,  210,  240, 
EP, 01, 2015060106,   , BEST,   0, 154N, 1195W, 125,  937, HU,  34, NEQ,  140,  100,   90,  100, 1009,  270,  25, 150,   0,   E,   0,    ,   0,   0,     ANDRES, D, 12, NEQ,  240,  240,  210,  240, 
EP, 01, 2015060106,   , BEST,   0, 154N, 1195W, 125,  937, HU,  50, NEQ,   60,   50,   50,   50, 1009,  270,  25, 150,   0,   E,   0,    ,   0,   0,     ANDRES, D, 12, NEQ,  240,  240,  210,  240, 
EP, 01, 2015060106,   , BEST,   0, 154N, 1195W, 125,  937, HU,  64, NEQ,   35,   30,   20,   30, 1009,  270,  25, 150,   0,   E,   0,    ,   0,   0,     ANDRES, D, 12, NEQ,  240,  240,  210,  240, 
EP, 01, 2015060112,   , BEST,   0, 155N, 1200W, 125,  937, HU,  34, NEQ,  140,  120,   90,  100, 1009,  270,  25, 145,   0,   E,   0,    ,   0,   0,     ANDRES, D, 12, NEQ,  240,  240,  210,  270, 
EP, 01, 2015060112,   , BEST,   0, 155N, 1200W, 125,  937, HU,  50, NEQ,   60,   50,   50,   50, 1009,  270,  25, 145,   0,   E,   0,    ,   0,   0,     ANDRES, D, 12, NEQ,  240,  240,  210,  270, 
EP, 01, 2015060112,   , BEST,   0, 155N, 1200W, 125,  937, HU,  64, NEQ,   40,   30,   20,   30, 1009,  270,  25, 145,   0,   E,   0,    ,   0,   0,     ANDRES, D, 12, NEQ,  240,  240,  210,  270, 
EP, 01, 2015060118,   , BEST,   0, 158N, 1206W, 115,  952, HU,  34, NEQ,  130,  130,   90,  110, 1009,  270,  20, 135,   0,   E,   0,    ,   0,   0,     ANDRES, D, 12, NEQ,  240,  240,  210,  270, 
EP, 01, 2015060118,   , BEST,   0, 158N, 1206W, 115,  952, HU,  50, NEQ,   50,   50,   40,   50, 1009,  270,  20, 135,   0,   E,   0,    ,   0,   0,     ANDRES, D, 12, NEQ,  240,  240,  210,  270, 
EP, 01, 2015060118,   , BEST,   0, 158N, 1206W, 115,  952, HU,  64, NEQ,   35,   30,   10,   20, 1009,  270,  20, 135,   0,   E,   0,    ,   0,   0,     ANDRES, D, 12, NEQ,  240,  240,  210,  270, 
EP, 01, 2015060200,   , BEST,   0, 163N, 1212W, 100,  960, HU,  34, NEQ,  130,  130,   90,  110, 1008,  270,  20, 120,   0,   E,   0,    ,   0,   0,     ANDRES, D, 12, NEQ,  240,  240,  210,  270, 
EP, 01, 2015060200,   , BEST,   0, 163N, 1212W, 100,  960, HU,  50, NEQ,   50,   40,   40,   50, 1008,  270,  20, 120,   0,   E,   0,    ,   0,   0,     ANDRES, D, 12, NEQ,  240,  240,  210,  270, 
EP, 01, 2015060200,   , BEST,   0, 163N, 1212W, 100,  960, HU,  64, NEQ,   30,   30,   10,   20, 1008,  270,  20, 120,   0,   E,   0,    ,   0,   0,     ANDRES, D, 12, NEQ,  240,  240,  210,  270, 
EP, 01, 2015060206,   , BEST,   0, 169N, 1219W,  90,  969, HU,  34, NEQ,  130,  130,   90,  110, 1010,  300,  20, 110,   0,   E,   0,    ,   0,   0,     ANDRES, D, 12, NEQ,  240,  240,  210,  240, 
EP, 01, 2015060206,   , BEST,   0, 169N, 1219W,  90,  969, HU,  50, NEQ,   50,   40,   40,   50, 1010,  300,  20, 110,   0,   E,   0,    ,   0,   0,     ANDRES, D, 12, NEQ,  240,  240,  210,  240, 
EP, 01, 2015060206,   , BEST,   0, 169N, 1219W,  90,  969, HU,  64, NEQ,   30,   30,   10,   20, 1010,  300,  20, 110,   0,   E,   0,    ,   0,   0,     ANDRES, D, 12, NEQ,  240,  240,  210,  240, 
EP, 01, 2015060212,   , BEST,   0, 174N, 1227W,  80,  976, HU,  34, NEQ,  120,  100,   80,  110, 1010,  300,  20, 100,   0,   E,   0,    ,   0,   0,     ANDRES, D, 12, NEQ,  240,  210,  270,  240, 
EP, 01, 2015060212,   , BEST,   0, 174N, 1227W,  80,  976, HU,  50, NEQ,   50,   40,   40,   50, 1010,  300,  20, 100,   0,   E,   0,    ,   0,   0,     ANDRES, D, 12, NEQ,  240,  210,  270,  240, 
EP, 01, 2015060212,   , BEST,   0, 174N, 1227W,  80,  976, HU,  64, NEQ,   20,   20,   10,   20, 1010,  300,  20, 100,   0,   E,   0,    ,   0,   0,     ANDRES, D, 12, NEQ,  240,  210,  270,  240, 
EP, 01, 2015060218,   , BEST,   0, 180N, 1235W,  75,  980, HU,  34, NEQ,  120,  100,   80,  110, 1010,  300,  20,  90,   0,   E,   0,    ,   0,   0,     ANDRES, D, 12, NEQ,  210,  180,  240,  240, 
EP, 01, 2015060218,   , BEST,   0, 180N, 1235W,  75,  980, HU,  50, NEQ,   50,   40,   40,   50, 1010,  300,  20,  90,   0,   E,   0,    ,   0,   0,     ANDRES, D, 12, NEQ,  210,  180,  240,  240, 
EP, 01, 2015060218,   , BEST,   0, 180N, 1235W,  75,  980, HU,  64, NEQ,   20,   10,   10,   20, 1010,  300,  20,  90,   0,   E,   0,    ,   0,   0,     ANDRES, D, 12, NEQ,  210,  180,  240,  240, 
EP, 01, 2015060300,   , BEST,   0, 185N, 1242W,  70,  984, HU,  34, NEQ,  100,   90,   80,  110, 1010,  300,  20,  90,   0,   E,   0,    ,   0,   0,     ANDRES, D, 
EP, 01, 2015060300,   , BEST,   0, 185N, 1242W,  70,  984, HU,  50, NEQ,   40,   30,   30,   40, 1010,  300,  20,  90,   0,   E,   0,    ,   0,   0,     ANDRES, D, 
EP, 01, 2015060300,   , BEST,   0, 185N, 1242W,  70,  984, HU,  64, NEQ,   20,   10,   10,   20, 1010,  300,  20,  90,   0,   E,   0,    ,   0,   0,     ANDRES, D, 
EP, 01, 2015060306,   , BEST,   0, 189N, 1247W,  60,  990, TS,  34, NEQ,  100,   80,   80,  100, 1009,  180,  20,  75,   0,   E,   0,    ,   0,   0,     ANDRES, D, 12, NEQ,  210,  180,  240,  240, 
EP, 01, 2015060306,   , BEST,   0, 189N, 1247W,  60,  990, TS,  50, NEQ,   40,   30,   30,   40, 1009,  180,  20,  75,   0,   E,   0,    ,   0,   0,     ANDRES, D, 12, NEQ,  210,  180,  240,  240, 
EP, 01, 2015060312,   , BEST,   0, 193N, 1251W,  55,  992, TS,  34, NEQ,  100,   80,   80,   90, 1009,  180,  20,  60,   0,   E,   0,    ,   0,   0,     ANDRES, M, 12, NEQ,  210,  180,  240,  240, 
EP, 01, 2015060312,   , BEST,   0, 193N, 1251W,  55,  992, TS,  50, NEQ,   30,    0,    0,   30, 1009,  180,  20,  60,   0,   E,   0,    ,   0,   0,     ANDRES, M, 12, NEQ,  210,  180,  240,  240, 
EP, 01, 2015060318,   , BEST,   0, 198N, 1253W,  50,  996, TS,  34, NEQ,   90,   80,   70,   80, 1009,  200,  20,  60,   0,   E,   0,    ,   0,   0,     ANDRES, M, 12, NEQ,  180,  180,  210,  240, 
EP, 01, 2015060318,   , BEST,   0, 198N, 1253W,  50,  996, TS,  50, NEQ,   30,    0,    0,   30, 1009,  200,  20,  60,   0,   E,   0,    ,   0,   0,     ANDRES, M, 12, NEQ,  180,  180,  210,  240, 
EP, 01, 2015060400,   , BEST,   0, 200N, 1253W,  45,  998, TS,  34, NEQ,   90,   80,   70,   80, 1009,  200,  30,  55,   0,   E,   0,    ,   0,   0,     ANDRES, M, 12, NEQ,  180,  120,  180,  240, 
EP, 01, 2015060406,   , BEST,   0, 202N, 1251W,  45, 1000, TS,  34, NEQ,   70,   60,   60,   70, 1009,  200,  30,  55,   0,   E,   0,    ,   0,   0,     ANDRES, M, 12, NEQ,  150,  120,  150,  210, 
EP, 01, 2015060412,   , BEST,   0, 202N, 1248W,  35, 1003, LO,  34, NEQ,   60,   50,   30,   60, 1009,  200,  40,  45,   0,   E,   0,    ,   0,   0,     ANDRES, M, 
