EP, 11, 2024093018,   , BEST,   0, 136N,  956W,  25, 1007, LO,   0,    ,    0,    0,    0,    0, 1010,  100,  30,   0,   0,   E,   0,    ,   0,   0,     INVEST, S,  0,    ,    0,    0,    0,    0, genesis-num, 028, SPAWNINVEST, ep712024 to ep962024, 
EP, 11, 2024100100,   , BEST,   0, 138N,  955W,  25, 1007, LO,   0,    ,    0,    0,    0,    0, 1010,  100,  30,   0,   0,   E,   0,    ,   0,   0,     INVEST, S,  0,    ,    0,    0,    0,    0, genesis-num, 028, 
EP, 11, 2024100106,   , BEST,   0, 141N,  953W,  25, 1007, LO,   0,    ,    0,    0,    0,    0, 1009,  100,  30,   0,   0,   E,   0,    ,   0,   0,     INVEST, S,  0,    ,    0,    0,    0,    0, genesis-num, 028, 
EP, 11, 2024100112,   , BEST,   0, 145N,  949W,  30, 1006, LO,   0,    ,    0,    0,    0,    0, 1009,  100,  25,   0,   0,   E,   0,    ,   0,   0,     INVEST, S,  0,    ,    0,    0,    0,    0, genesis-num, 028, 
EP, 11, 2024100118,   , BEST,   0, 149N,  946W,  30, 1006, TD,   0,    ,    0,    0,    0,    0, 1009,  100,  20,  40,   0,   E,   0,    ,   0,   0,     ELEVEN, M,  0,    ,    0,    0,    0,    0, genesis-num, 028, TRANSITIONED, epB62024 to ep112024, 
EP, 11, 2024100200,   , BEST,   0, 152N,  950W,  30, 1005, TD,   0,    ,    0,    0,    0,    0, 1009,  100,  20,  40,   0,   E,   0,    ,   0,   0,     ELEVEN, M,  0,    ,    0,    0,    0,    0, genesis-num, 028, 
EP, 11, 2024100206,   , BEST,   0, 152N,  955W,  35, 1003, TS,  34, NEQ,    0,    0,    0,   20, 1009,  100,  20,  40,   0,   E,   0,    ,   0,   0,     ELEVEN, M,  0,    ,    0,    0,    0,    0, genesis-num, 028, 
EP, 11, 2024100212,   , BEST,   0, 148N,  959W,  35, 1003, TS,  34, NEQ,   20,   20,   20,   20, 1009,  100,  20,  40,   0,   E,   0,    ,   0,   0,     ELEVEN, M,  0,    ,    0,    0,    0,    0, genesis-num, 028, 
EP, 11, 2024100218,   , BEST,   0, 144N,  963W,  35, 1002, TS,  34, NEQ,   20,   20,   20,   20, 1008,  100,  20,  40,   0,   E,   0,    ,   0,   0,     ELEVEN, M,  0,    ,    0,    0,    0,    0, genesis-num, 028, 
EP, 11, 2024100300,   , BEST,   0, 144N,  961W,  35, 1001, TS,  34, NEQ,    0,    0,   20,   20, 1008,  100,  20,  40,   0,   E,   0,    ,   0,   0,     ELEVEN, M,  0,    ,    0,    0,    0,    0, genesis-num, 028, 
EP, 11, 2024100306,   , BEST,   0, 145N,  956W,  35, 1001, TS,  34, NEQ,    0,    0,   20,   20, 1008,  100,  20,  40,   0,   E,   0,    ,   0,   0,     ELEVEN, M,  0,    ,    0,    0,    0,    0, genesis-num, 028, 
EP, 11, 2024100312,   , BEST,   0, 147N,  951W,  35, 1001, TS,  34, NEQ,    0,    0,   20,   20, 1008,  100,  20,  40,   0,   E,   0,    ,   0,   0,     ELEVEN, M,  0,    ,    0,    0,    0,    0, genesis-num, 028, 
