AL, 08, 2025092412,   , BEST,   0, 191N,  536W,  35, 1008, TS,  34, NEQ,   60,   60,    0,    0, 1013,  150,  60,  40,   0,   L,   0,    ,   0,   0,     INVEST, S,  0,    ,    0,    0,    0,    0, genesis-num, 025, 
AL, 08, 2025092418,   , BEST,   0, 198N,  545W,  35, 1008, TS,  34, NEQ,   60,   60,    0,    0, 1013,  130,  50,  45,   0,   L,   0,    ,   0,   0,   HUMBERTO, M,  0,    ,    0,    0,    0,    0, genesis-num, 025, TRANSITIONED, alB32025 to al082025, 
AL, 08, 2025092500,   , BEST,   0, 204N,  554W,  40, 1007, TS,  34, NEQ,   90,   90,    0,   40, 1014,  110,  50,  50,   0,   L,   0,    ,   0,   0,   HUMBERTO, M,  0,    ,    0,    0,    0,    0, genesis-num, 025, 
AL, 08, 2025092506,   , BEST,   0, 209N,  562W,  45, 1006, TS,  34, NEQ,   90,   90,    0,   50, 1014,  110,  50,  50,   0,   L,   0,    ,   0,   0,   HUMBERTO, M, 12, NEQ,   60,    0,    0,    0, genesis-num, 025, 
AL, 08, 2025092512,   , BEST,   0, 213N,  565W,  50, 1002, TS,  34, NEQ,   80,   80,    0,   60, 1014,  110,  35,  50,   0,   L,   0,    ,   0,   0,   HUMBERTO, M, 12, NEQ,   75,    0,    0,   60, genesis-num, 025, 
AL, 08, 2025092512,   , BEST,   0, 213N,  565W,  50, 1002, TS,  50, NEQ,   35,    0,    0,   30, 1014,  110,  35,  50,   0,   L,   0,    ,   0,   0,   HUMBERTO, M, 12, NEQ,   75,    0,    0,   60, genesis-num, 025, 
AL, 08, 2025092518,   , BEST,   0, 215N,  567W,  55,  998, TS,  34, NEQ,   80,   60,   40,   70, 1014,  130,  30,  60,   0,   L,   0,    ,   0,   0,   HUMBERTO, M, 12, NEQ,  120,   90,    0,   90, genesis-num, 025, 
AL, 08, 2025092518,   , BEST,   0, 215N,  567W,  55,  998, TS,  50, NEQ,   30,    0,    0,   30, 1014,  130,  30,  60,   0,   L,   0,    ,   0,   0,   HUMBERTO, M, 12, NEQ,  120,   90,    0,   90, genesis-num, 025, 
AL, 08, 2025092600,   , BEST,   0, 217N,  569W,  60,  993, TS,  34, NEQ,   80,   60,   60,   90, 1014,  130,  20,  65,   0,   L,   0,    ,   0,   0,   HUMBERTO, M, 12, NEQ,  120,   60,   30,   90, genesis-num, 025, 
AL, 08, 2025092600,   , BEST,   0, 217N,  569W,  60,  993, TS,  50, NEQ,   30,   25,    0,   30, 1014,  130,  20,  65,   0,   L,   0,    ,   0,   0,   HUMBERTO, M, 12, NEQ,  120,   60,   30,   90, genesis-num, 025, 
AL, 08, 2025092606,   , BEST,   0, 219N,  570W,  70,  984, HU,  34, NEQ,   80,   60,   60,   90, 1012,  130,  15,  65,   0,   L,   0,    ,   0,   0,   HUMBERTO, D, 12, NEQ,  120,   75,   75,  105, genesis-num, 025, 
