EP, 01, 2014052206,   , BEST,   0, 101N, 1064W,  25, 1007, LO,   0,    ,    0,    0,    0,    0, 1010,  150,  70,   0,   0, 
EP, 01, 2014052212,   , BEST,   0, 102N, 1068W,  25, 1007, LO,   0,    ,    0,    0,    0,    0, 1010,  150,  60,   0,   0, 
EP, 01, 2014052218,   , BEST,   0, 103N, 1072W,  25, 1007, TD,   0,    ,    0,    0,    0,    0, 1010,  150,  50,  35,   0,   E,   0,    ,   0,   0,        ONE, M,  0,    ,    0,    0,    0,    0,         TRANSITIONED, epA22014 to ep012014
EP, 01, 2014052300,   , BEST,   0, 105N, 1076W,  25, 1007, TD,   0,    ,    0,    0,    0,    0, 1010,  150,  45,  35,   0,   E,   0,    ,   0,   0,        ONE, M, 
EP, 01, 2014052306,   , BEST,   0, 107N, 1080W,  30, 1006, TD,   0,    ,    0,    0,    0,    0, 1010,  150,  40,  35,   0,   E,   0,    ,   0,   0,        ONE, M, 
EP, 01, 2014052312,   , BEST,   0, 108N, 1083W,  30, 1006, TD,   0,    ,    0,    0,    0,    0, 1010,  150,  35,  40,   0,   E,   0,    ,   0,   0,        ONE, M, 
EP, 01, 2014052318,   , BEST,   0, 109N, 1086W,  35, 1005, TS,  34, NEQ,   30,    0,    0,   30, 1010,  180,  30,  45,   0,   E,   0,    ,   0,   0,     AMANDA, M, 
EP, 01, 2014052400,   , BEST,   0, 110N, 1090W,  45, 1002, TS,  34, NEQ,   40,   20,    0,   40, 1010,  180,  25,  55,   0,   E,   0,    ,   0,   0,     AMANDA, M, 12, NEQ,   90,   90,   60,   60, 
EP, 01, 2014052406,   , BEST,   0, 111N, 1094W,  55,  996, TS,  34, NEQ,   50,   30,   20,   50, 1010,  180,  20,  60,   0,   E,   0,    ,   0,   0,     AMANDA, D, 12, NEQ,   90,   90,   60,   60, 
EP, 01, 2014052406,   , BEST,   0, 111N, 1094W,  55,  996, TS,  50, NEQ,   20,    0,    0,   20, 1010,  180,  20,  60,   0,   E,   0,    ,   0,   0,     AMANDA, D, 12, NEQ,   90,   90,   60,   60, 
EP, 01, 2014052412,   , BEST,   0, 112N, 1098W,  65,  989, HU,  34, NEQ,   50,   40,   30,   50, 1009,  240,  15,  80,   0,   E,   0,    ,   0,   0,     AMANDA, D, 12, NEQ,   90,   90,   60,   60, 
EP, 01, 2014052412,   , BEST,   0, 112N, 1098W,  65,  989, HU,  50, NEQ,   30,   20,   10,   30, 1009,  240,  15,  80,   0,   E,   0,    ,   0,   0,     AMANDA, D, 12, NEQ,   90,   90,   60,   60, 
EP, 01, 2014052412,   , BEST,   0, 112N, 1098W,  65,  989, HU,  64, NEQ,   15,    0,    0,   15, 1009,  240,  15,  80,   0,   E,   0,    ,   0,   0,     AMANDA, D, 12, NEQ,   90,   90,   60,   60, 
EP, 01, 2014052418,   , BEST,   0, 113N, 1101W,  75,  983, HU,  34, NEQ,   60,   50,   40,   60, 1010,  240,  15,  85,   0,   E,   0,    ,   0,   0,     AMANDA, D, 12, NEQ,   90,   45,   60,   90, 
EP, 01, 2014052418,   , BEST,   0, 113N, 1101W,  75,  983, HU,  50, NEQ,   30,   30,   20,   30, 1010,  240,  15,  85,   0,   E,   0,    ,   0,   0,     AMANDA, D, 12, NEQ,   90,   45,   60,   90, 
EP, 01, 2014052418,   , BEST,   0, 113N, 1101W,  75,  983, HU,  64, NEQ,   15,   10,   10,   15, 1010,  240,  15,  85,   0,   E,   0,    ,   0,   0,     AMANDA, D, 12, NEQ,   90,   45,   60,   90, 
EP, 01, 2014052500,   , BEST,   0, 115N, 1105W,  90,  973, HU,  34, NEQ,   60,   60,   40,   60, 1010,  240,  15, 105,  10,   E,   0,    ,   0,   0,     AMANDA, D, 12, NEQ,  150,  120,  150,  150, 
EP, 01, 2014052500,   , BEST,   0, 115N, 1105W,  90,  973, HU,  50, NEQ,   30,   30,   20,   30, 1010,  240,  15, 105,  10,   E,   0,    ,   0,   0,     AMANDA, D, 12, NEQ,  150,  120,  150,  150, 
EP, 01, 2014052500,   , BEST,   0, 115N, 1105W,  90,  973, HU,  64, NEQ,   15,   15,   10,   15, 1010,  240,  15, 105,  10,   E,   0,    ,   0,   0,     AMANDA, D, 12, NEQ,  150,  120,  150,  150, 
EP, 01, 2014052506,   , BEST,   0, 116N, 1108W, 120,  946, HU,  34, NEQ,   70,   60,   40,   60, 1008,  200,  15, 145,   0,   E,   0,    ,   0,   0,     AMANDA, D, 12, NEQ,  150,  120,  150,  150, 
EP, 01, 2014052506,   , BEST,   0, 116N, 1108W, 120,  946, HU,  50, NEQ,   40,   40,   30,   30, 1008,  200,  15, 145,   0,   E,   0,    ,   0,   0,     AMANDA, D, 12, NEQ,  150,  120,  150,  150, 
EP, 01, 2014052506,   , BEST,   0, 116N, 1108W, 120,  946, HU,  64, NEQ,   20,   15,   15,   15, 1008,  200,  15, 145,   0,   E,   0,    ,   0,   0,     AMANDA, D, 12, NEQ,  150,  120,  150,  150, 
EP, 01, 2014052512,   , BEST,   0, 117N, 1111W, 135,  932, HU,  34, NEQ,   70,   60,   50,   60, 1008,  220,  10, 165,   0,   E,   0,    ,   0,   0,     AMANDA, D, 12, NEQ,  180,  180,  150,  150, 
EP, 01, 2014052512,   , BEST,   0, 117N, 1111W, 135,  932, HU,  50, NEQ,   40,   40,   30,   40, 1008,  220,  10, 165,   0,   E,   0,    ,   0,   0,     AMANDA, D, 12, NEQ,  180,  180,  150,  150, 
EP, 01, 2014052512,   , BEST,   0, 117N, 1111W, 135,  932, HU,  64, NEQ,   20,   20,   15,   20, 1008,  220,  10, 165,   0,   E,   0,    ,   0,   0,     AMANDA, D, 12, NEQ,  180,  180,  150,  150, 
EP, 01, 2014052518,   , BEST,   0, 120N, 1112W, 135,  933, HU,  34, NEQ,   70,   60,   60,   60, 1008,  220,  10, 160,   0,   E,   0,    ,   0,   0,     AMANDA, D, 12, NEQ,  150,  120,  180,  210, 
EP, 01, 2014052518,   , BEST,   0, 120N, 1112W, 135,  933, HU,  50, NEQ,   40,   40,   40,   40, 1008,  220,  10, 160,   0,   E,   0,    ,   0,   0,     AMANDA, D, 12, NEQ,  150,  120,  180,  210, 
EP, 01, 2014052518,   , BEST,   0, 120N, 1112W, 135,  933, HU,  64, NEQ,   20,   20,   15,   20, 1008,  220,  10, 160,   0,   E,   0,    ,   0,   0,     AMANDA, D, 12, NEQ,  150,  120,  180,  210, 
EP, 01, 2014052600,   , BEST,   0, 123N, 1113W, 125,  941, HU,  34, NEQ,   80,   70,   60,   60, 1008,  220,  10, 150,   0,   E,   0,    ,   0,   0,     AMANDA, D, 12, NEQ,  150,  180,  210,  210, 
EP, 01, 2014052600,   , BEST,   0, 123N, 1113W, 125,  941, HU,  50, NEQ,   40,   40,   40,   40, 1008,  220,  10, 150,   0,   E,   0,    ,   0,   0,     AMANDA, D, 12, NEQ,  150,  180,  210,  210, 
EP, 01, 2014052600,   , BEST,   0, 123N, 1113W, 125,  941, HU,  64, NEQ,   20,   20,   15,   20, 1008,  220,  10, 150,   0,   E,   0,    ,   0,   0,     AMANDA, D, 12, NEQ,  150,  180,  210,  210, 
EP, 01, 2014052606,   , BEST,   0, 127N, 1115W, 120,  945, HU,  34, NEQ,   80,   70,   60,   60, 1008,  220,  10, 145,  15,   E,   0,    ,   0,   0,     AMANDA, D, 12, NEQ,  210,  180,  250,  250, 
EP, 01, 2014052606,   , BEST,   0, 127N, 1115W, 120,  945, HU,  50, NEQ,   40,   40,   40,   40, 1008,  220,  10, 145,  15,   E,   0,    ,   0,   0,     AMANDA, D, 12, NEQ,  210,  180,  250,  250, 
EP, 01, 2014052606,   , BEST,   0, 127N, 1115W, 120,  945, HU,  64, NEQ,   20,   20,   15,   20, 1008,  220,  10, 145,  15,   E,   0,    ,   0,   0,     AMANDA, D, 12, NEQ,  210,  180,  250,  250, 
EP, 01, 2014052612,   , BEST,   0, 129N, 1116W, 115,  949, HU,  34, NEQ,   80,   70,   60,   60, 1008,  220,  10, 145,   0,   E,   0,    ,   0,   0,     AMANDA, D, 12, NEQ,  210,  180,  250,  250, 
EP, 01, 2014052612,   , BEST,   0, 129N, 1116W, 115,  949, HU,  50, NEQ,   40,   40,   40,   40, 1008,  220,  10, 145,   0,   E,   0,    ,   0,   0,     AMANDA, D, 12, NEQ,  210,  180,  250,  250, 
EP, 01, 2014052612,   , BEST,   0, 129N, 1116W, 115,  949, HU,  64, NEQ,   20,   20,   15,   20, 1008,  220,  10, 145,   0,   E,   0,    ,   0,   0,     AMANDA, D, 12, NEQ,  210,  180,  250,  250, 
EP, 01, 2014052618,   , BEST,   0, 132N, 1118W, 110,  953, HU,  34, NEQ,   80,   70,   60,   70, 1008,  220,  10, 130,   0,   E,   0,    ,   0,   0,     AMANDA, D, 
EP, 01, 2014052618,   , BEST,   0, 132N, 1118W, 110,  953, HU,  50, NEQ,   40,   40,   40,   40, 1008,  220,  10, 130,   0,   E,   0,    ,   0,   0,     AMANDA, D, 
EP, 01, 2014052618,   , BEST,   0, 132N, 1118W, 110,  953, HU,  64, NEQ,   20,   20,   15,   20, 1008,  220,  10, 130,   0,   E,   0,    ,   0,   0,     AMANDA, D, 
EP, 01, 2014052700,   , BEST,   0, 135N, 1119W, 105,  958, HU,  34, NEQ,   80,   70,   60,   70, 1008,  220,  10, 115,   0,   E,   0,    ,   0,   0,     AMANDA, D, 12, NEQ,  150,  150,  150,  180, 
EP, 01, 2014052700,   , BEST,   0, 135N, 1119W, 105,  958, HU,  50, NEQ,   40,   40,   40,   40, 1008,  220,  10, 115,   0,   E,   0,    ,   0,   0,     AMANDA, D, 12, NEQ,  150,  150,  150,  180, 
EP, 01, 2014052700,   , BEST,   0, 135N, 1119W, 105,  958, HU,  64, NEQ,   20,   20,   15,   20, 1008,  220,  10, 115,   0,   E,   0,    ,   0,   0,     AMANDA, D, 12, NEQ,  150,  150,  150,  180, 
EP, 01, 2014052706,   , BEST,   0, 140N, 1121W, 100,  962, HU,  34, NEQ,   80,   70,   60,   80, 1010,  180,  10, 135,   0,   E,   0,    ,   0,   0,     AMANDA, D, 12, NEQ,  150,  150,  150,  180, 
EP, 01, 2014052706,   , BEST,   0, 140N, 1121W, 100,  962, HU,  50, NEQ,   40,   30,   30,   40, 1010,  180,  10, 135,   0,   E,   0,    ,   0,   0,     AMANDA, D, 12, NEQ,  150,  150,  150,  180, 
