AL, 06, 2022082700,   , BEST,   0, 123N,  359W,  20,    0, DB,   0,    ,    0,    0,    0,    0, 1011,  150,  90,   0,   0,   L,   0,    ,   0,   0, GENESIS018,  ,  0,    ,    0,    0,    0,    0, genesis-num, 018, 
AL, 06, 2022082706,   , BEST,   0, 125N,  371W,  20,    0, DB,   0,    ,    0,    0,    0,    0, 1011,  150,  90,   0,   0,   L,   0,    ,   0,   0, GENESIS018,  ,  0,    ,    0,    0,    0,    0, genesis-num, 018, 
AL, 06, 2022082712,   , BEST,   0, 129N,  384W,  20,    0, DB,   0,    ,    0,    0,    0,    0, 1011,  150,  90,   0,   0,   L,   0,    ,   0,   0, GENESIS018,  ,  0,    ,    0,    0,    0,    0, genesis-num, 018, 
AL, 06, 2022082718,   , BEST,   0, 132N,  396W,  20,    0, DB,   0,    ,    0,    0,    0,    0, 1011,  150,  90,   0,   0,   L,   0,    ,   0,   0, GENESIS018,  ,  0,    ,    0,    0,    0,    0, genesis-num, 018, 
AL, 06, 2022082800,   , BEST,   0, 137N,  408W,  25, 1009, DB,   0,    ,    0,    0,    0,    0, 1011,  150,  90,   0,   0,   L,   0,    ,   0,   0,     INVEST, S,  0,    ,    0,    0,    0,    0, genesis-num, 018, SPAWNINVEST, al792022 to al912022, 
AL, 06, 2022082806,   , BEST,   0, 139N,  422W,  25, 1009, DB,   0,    ,    0,    0,    0,    0, 1011,  150,  90,   0,   0,   L,   0,    ,   0,   0,     INVEST, S,  0,    ,    0,    0,    0,    0, genesis-num, 018, 
AL, 06, 2022082812,   , BEST,   0, 139N,  436W,  30, 1008, DB,   0,    ,    0,    0,    0,    0, 1011,  150,  80,   0,   0,   L,   0,    ,   0,   0,     INVEST, S,  0,    ,    0,    0,    0,    0, genesis-num, 018, 
AL, 06, 2022082818,   , BEST,   0, 139N,  449W,  30, 1007, DB,   0,    ,    0,    0,    0,    0, 1011,  120,  80,   0,   0,   L,   0,    ,   0,   0,     INVEST, S,  0,    ,    0,    0,    0,    0, genesis-num, 018, 
AL, 06, 2022082900,   , BEST,   0, 140N,  452W,  30, 1007, DB,   0,    ,    0,    0,    0,    0, 1012,  120,  80,   0,   0,   L,   0,    ,   0,   0,     INVEST, S,  0,    ,    0,    0,    0,    0, genesis-num, 018, 
AL, 06, 2022082906,   , BEST,   0, 144N,  459W,  30, 1007, DB,   0,    ,    0,    0,    0,    0, 1012,  120,  80,   0,   0,   L,   0,    ,   0,   0,     INVEST, S,  0,    ,    0,    0,    0,    0, genesis-num, 018, 
