WP, 20, 2018081000,   , BEST,   0, 200N, 1112E,  20, 1001, LO,   0,    ,    0,    0,    0,    0, 1003,  240,  95,   0,   0,   W,   0,    ,   0,   0,     INVEST, S,  
WP, 20, 2018081006,   , BEST,   0, 201N, 1115E,  20, 1000, LO,   0,    ,    0,    0,    0,    0, 1002,  240,  95,   0,   0,   W,   0,    ,   0,   0,     INVEST, S,  
WP, 20, 2018081012,   , BEST,   0, 202N, 1118E,  20,  997, DB,   0,    ,    0,    0,    0,    0,  999,  210,  95,   0,   0,   W,   0,    ,   0,   0,     INVEST, S,  
WP, 20, 2018081018,   , BEST,   0, 207N, 1119E,  20,  997, DB,   0,    ,    0,    0,    0,    0,  999,  210,  95,   0,   0,   W,   0,    ,   0,   0,     INVEST, S,  
WP, 20, 2018081100,   , BEST,   0, 214N, 1121E,  20,  997, DB,   0,    ,    0,    0,    0,    0,  999,  210,  95,   0,   0,   W,   0,    ,   0,   0,     INVEST, S,  
WP, 20, 2018081106,   , BEST,   0, 215N, 1121E,  20,  996, DB,   0,    ,    0,    0,    0,    0,  999,  185,  75,   0,   0,   W,   0,    ,   0,   0,     INVEST, S,  
WP, 20, 2018081112,   , BEST,   0, 216N, 1118E,  25,  995, TD,   0,    ,    0,    0,    0,    0,  998,  185,  75,   0,   0,   W,   0,    ,   0,   0,     INVEST, S,  
WP, 20, 2018081118,   , BEST,   0, 214N, 1114E,  25,  994, TD,   0,    ,    0,    0,    0,    0,  998,  185,  75,   0,   0,   W,   0,    ,   0,   0,     INVEST, S,  
WP, 20, 2018081200,   , BEST,   0, 211N, 1119E,  25,  994, TD,   0,    ,    0,    0,    0,    0,  998,  185,  60,   0,   0,   W,   0,    ,   0,   0,     INVEST, S,  
WP, 20, 2018081206,   , BEST,   0, 210N, 1122E,  30,  993, TD,   0,    ,    0,    0,    0,    0,  997,  170,  55,   0,   0,   W,   0,    ,   0,   0,     INVEST, S,  
WP, 20, 2018081212,   , BEST,   0, 206N, 1124E,  35,  991, TS,  34, NEQ,   20,   60,   60,   50,  997,  170,  50,   0,   0,   W,   0,    ,   0,   0,     INVEST, S,  0,    ,    0,    0,    0,    0, TRANSITIONED, wpE62018 to wp202018,                                                                                                                                                                                       
