SH, 20, 2010031012,   , BEST,   0, 146S, 1680E,  20, 1007, DB,   0,    ,    0,    0,    0,    0, 
SH, 20, 2010031018,   , BEST,   0, 145S, 1678E,  25, 1004, TD,   0,    ,    0,    0,    0,    0, 1008,  150,  50,   0,   0,   P,   0,    ,   0,   0,     INVEST, S, 
SH, 20, 2010031812,   , BEST,   0, 158S, 1576E,  75,  967, HU,  34, NEQ,  155,  155,  145,  145, 1003,  200,  30,   0,   0,   P,   0,    ,   0,   0,       ULUI, D, 
SH, 20, 2010031812,   , BEST,   0, 158S, 1576E,  75,  967, HU,  50, NEQ,   85,   85,   80,   80, 1003,  200,  30,   0,   0,   P,   0,    ,   0,   0,       ULUI, D, 
SH, 20, 2010031812,   , BEST,   0, 158S, 1576E,  75,  967, HU,  64, NEQ,   45,   45,   45,   45, 1003,  200,  30,   0,   0,   P,   0,    ,   0,   0,       ULUI, D, 
SH, 20, 2010031818,   , BEST,   0, 163S, 1573E,  70,  970, HU,  34, NEQ,  125,  145,  135,  125, 1003,  225,  30,   0,   0,   P,   0,    ,   0,   0,       ULUI, D, 
SH, 20, 2010031818,   , BEST,   0, 163S, 1573E,  70,  970, HU,  50, NEQ,   75,   80,   80,   75, 1003,  225,  30,   0,   0,   P,   0,    ,   0,   0,       ULUI, D, 
SH, 20, 2010031818,   , BEST,   0, 163S, 1573E,  70,  970, HU,  64, NEQ,   40,   40,   40,   40, 1003,  225,  30,   0,   0,   P,   0,    ,   0,   0,       ULUI, D, 
SH, 20, 2010031900,   , BEST,   0, 166S, 1568E,  60,  978, TS,  34, NEQ,  120,  145,  135,  120, 1003,  235,  30,   0,   0,   P,   0,    ,   0,   0,       ULUI, D, 
SH, 20, 2010031900,   , BEST,   0, 166S, 1568E,  60,  978, TS,  50, NEQ,   65,   70,   70,   65, 1003,  235,  30,   0,   0,   P,   0,    ,   0,   0,       ULUI, D, 
SH, 20, 2010031906,   , BEST,   0, 171S, 1562E,  60,  978, TS,  34, NEQ,  120,  135,  135,  120, 1005,  215,  25,   0,   0,   P,   0,    ,   0,   0,       ULUI, M, 
SH, 20, 2010031906,   , BEST,   0, 171S, 1562E,  60,  978, TS,  50, NEQ,   60,   65,   65,   60, 1005,  215,  25,   0,   0,   P,   0,    ,   0,   0,       ULUI, M, 
SH, 20, 2010031912,   , BEST,   0, 180S, 1555E,  55,  982, TS,  34, NEQ,   95,  105,  100,   90, 1005,  160,  25,   0,   0,   P,   0,    ,   0,   0,       ULUI, M, 
SH, 20, 2010031912,   , BEST,   0, 180S, 1555E,  55,  982, TS,  50, NEQ,   60,   65,   65,   60, 1005,  160,  25,   0,   0,   P,   0,    ,   0,   0,       ULUI, M, 
SH, 20, 2010031918,   , BEST,   0, 190S, 1544E,  55,  982, TS,  34, NEQ,   95,  105,  100,   90, 1005,  160,  25,   0,   0,   P,   0,    ,   0,   0,       ULUI, M, 
SH, 20, 2010031918,   , BEST,   0, 190S, 1544E,  55,  982, TS,  50, NEQ,   40,   40,   40,   40, 1005,  160,  25,   0,   0,   P,   0,    ,   0,   0,       ULUI, M, 
SH, 20, 2010032000,   , BEST,   0, 196S, 1530E,  60,  978, TS,  34, NEQ,   95,  105,  100,   90, 1005,  160,  25,   0,   0,   P,   0,    ,   0,   0,       ULUI, M, 
SH, 20, 2010032000,   , BEST,   0, 196S, 1530E,  60,  978, TS,  50, NEQ,   40,   40,   40,   40, 1005,  160,  25,   0,   0,   P,   0,    ,   0,   0,       ULUI, M, 
SH, 20, 2010032006,   , BEST,   0, 199S, 1516E,  65,  974, HU,  34, NEQ,   90,  110,  100,   80, 1006,  170,  20,   0,   0,   P,   0,    ,   0,   0,       ULUI, M, 
SH, 20, 2010032006,   , BEST,   0, 199S, 1516E,  65,  974, HU,  50, NEQ,   35,   40,   35,   30, 1006,  170,  20,   0,   0,   P,   0,    ,   0,   0,       ULUI, M, 
SH, 20, 2010032012,   , BEST,   0, 201S, 1498E,  75,  967, HU,  34, NEQ,   90,  110,  100,   80, 1006,  170,  15,   0,   0,   P,   0,    ,   0,   0,       ULUI, D, 
SH, 20, 2010032012,   , BEST,   0, 201S, 1498E,  75,  967, HU,  50, NEQ,   35,   40,   35,   30, 1006,  170,  15,   0,   0,   P,   0,    ,   0,   0,       ULUI, D, 
SH, 20, 2010032012,   , BEST,   0, 201S, 1498E,  75,  967, HU,  64, NEQ,   20,   20,   20,   20, 1006,  170,  15,   0,   0,   P,   0,    ,   0,   0,       ULUI, D, 
SH, 20, 2010032018,   , BEST,   0, 205S, 1484E,  65,  974, HU,  34, NEQ,   90,  110,  100,   80, 1006,   97,  15,   0,   0,   P,   0,    ,   0,   0,       ULUI, M, 
SH, 20, 2010032100,   , BEST,   0, 210S, 1468E,  45,  989, TS,  34, NEQ,   60,   65,   65,   50, 1006,   97,  15,   0,   0,   P,   0,    ,   0,   0,       ULUI, M, 
SH, 20, 2010032106,   , BEST,   0, 214S, 1456E,  35,  996, TS,  34, NEQ,   60,   65,   65,   50, 
SH, 20, 2010032112,   , BEST,   0, 218S, 1440E,  30, 1000, TD,   0,    ,    0,    0,    0,    0, 
SH, 20, 2010032118,   , BEST,   0, 218S, 1427E,  25, 1004, TD,   0,    ,    0,    0,    0,    0, 
SH, 20, 2010032200,   , BEST,   0, 219S, 1418E,  20, 1007, DB,   0,    ,    0,    0,    0,    0, 
