WP, 29, 2019112512,   , BEST,   0,  91N, 1520E,  20, 1003, DB,   0,    ,    0,    0,    0,    0, 1005,  165,  55,   0,   0,   W,   0,    ,   0,   0,     INVEST, S,  0,    ,    0,    0,    0,    0, TRANSITIONED, wpF42019 to wp292019, 
WP, 29, 2019112518,   , BEST,   0, 102N, 1509E,  25, 1002, TD,   0,    ,    0,    0,    0,    0, 1005,  165,  55,   0,   0,   W,   0,    ,   0,   0, TWENTYNINE, S, 
WP, 29, 2019112600,   , BEST,   0, 108N, 1492E,  30, 1001, TD,   0,    ,    0,    0,    0,    0, 1006,  220,  50,   0,   0,   W,   0,    ,   0,   0, TWENTYNINE, S, 
WP, 29, 2019112606,   , BEST,   0, 113N, 1472E,  35,  996, TS,  34, NEQ,  240,  145,   60,  150, 1003,  250,  50,   0,   0,   W,   0,    ,   0,   0,    KAMMURI, M, 
WP, 29, 2019112612,   , BEST,   0, 114N, 1452E,  35,  998, TS,  34, NEQ,  240,   60,   60,  190, 1004,  210,  35,   0,   0,   W,   0,    ,   0,   0,    KAMMURI, M, 
WP, 29, 2019112618,   , BEST,   0, 115N, 1436E,  40,  993, TS,  34, NEQ,  245,   45,   45,  160, 1001,  200,  25,  65,   0,   W,   0,    ,   0,   0,    KAMMURI, M, 
WP, 29, 2019112700,   , BEST,   0, 114N, 1422E,  45,  993, TS,  34, NEQ,  210,   90,   65,  140, 1003,  190,  25,   0,   0,   W,   0,    ,   0,   0,    KAMMURI, M, 
WP, 29, 2019112706,   , BEST,   0, 115N, 1410E,  55,  982, TS,  34, NEQ,  210,   90,   65,  135, 1003,  190,  25,   0,   0,    ,   0,    ,   0,   0,    KAMMURI,  , 
WP, 29, 2019112706,   , BEST,   0, 115N, 1410E,  55,  982, TS,  50, NEQ,   75,   30,   20,   55, 1003,  190,  25,   0,   0,    ,   0,    ,   0,   0,    KAMMURI,  , 
WP, 29, 2019112712,   , BEST,   0, 114N, 1402E,  60,  981, TS,  34, NEQ,  155,   70,   95,  130, 1003,  190,  15,   0,   0,   W,   0,    ,   0,   0,    KAMMURI, M, 
WP, 29, 2019112712,   , BEST,   0, 114N, 1402E,  60,  981, TS,  50, NEQ,   80,   35,   50,   70, 1003,  190,  15,   0,   0,   W,   0,    ,   0,   0,    KAMMURI, M, 
WP, 29, 2019112718,   , BEST,   0, 114N, 1395E,  65,  978, TY,  34, NEQ,   70,   60,   95,  130, 1003,  170,  25,   0,   0,   W,   0,    ,   0,   0,    KAMMURI, D, 
WP, 29, 2019112718,   , BEST,   0, 114N, 1395E,  65,  978, TY,  50, NEQ,   25,   10,   30,   50, 1003,  170,  25,   0,   0,   W,   0,    ,   0,   0,    KAMMURI, D, 
WP, 29, 2019112718,   , BEST,   0, 114N, 1395E,  65,  978, TY,  64, NEQ,   15,    0,   20,   20, 1003,  170,  25,   0,   0,   W,   0,    ,   0,   0,    KAMMURI, D, 
WP, 29, 2019112800,   , BEST,   0, 120N, 1390E,  70,  975, TY,  34, NEQ,   85,   70,  105,  130, 1004,  180,  25,   0,   0,   W,   0,    ,   0,   0,    KAMMURI, D, 
WP, 29, 2019112800,   , BEST,   0, 120N, 1390E,  70,  975, TY,  50, NEQ,   40,   25,   40,   60, 1004,  180,  25,   0,   0,   W,   0,    ,   0,   0,    KAMMURI, D, 
WP, 29, 2019112800,   , BEST,   0, 120N, 1390E,  70,  975, TY,  64, NEQ,   20,    0,   10,   25, 1004,  180,  25,   0,   0,   W,   0,    ,   0,   0,    KAMMURI, D, 
WP, 29, 2019112806,   , BEST,   0, 127N, 1388E,  70,  979, TY,  34, NEQ,   85,   70,  105,  135, 1004,  200,  25,   0,   0,   W,   0,    ,   0,   0,    KAMMURI, D, 
WP, 29, 2019112806,   , BEST,   0, 127N, 1388E,  70,  979, TY,  50, NEQ,   40,   25,   40,   60, 1004,  200,  25,   0,   0,   W,   0,    ,   0,   0,    KAMMURI, D, 
WP, 29, 2019112806,   , BEST,   0, 127N, 1388E,  70,  979, TY,  64, NEQ,   20,    0,   10,   25, 1004,  200,  25,   0,   0,   W,   0,    ,   0,   0,    KAMMURI, D, 
WP, 29, 2019112812,   , BEST,   0, 135N, 1386E,  70,  979, TY,  34, NEQ,   85,   70,  105,  135, 1004,  200,  15,   0,   0,   W,   0,    ,   0,   0,    KAMMURI, D, 
WP, 29, 2019112812,   , BEST,   0, 135N, 1386E,  70,  979, TY,  50, NEQ,   40,   25,   40,   60, 1004,  200,  15,   0,   0,   W,   0,    ,   0,   0,    KAMMURI, D, 
WP, 29, 2019112812,   , BEST,   0, 135N, 1386E,  70,  979, TY,  64, NEQ,   20,    0,   10,   25, 1004,  200,  15,   0,   0,   W,   0,    ,   0,   0,    KAMMURI, D, 
WP, 29, 2019112818,   , BEST,   0, 142N, 1387E,  70,  976, TY,  34, NEQ,  110,  105,  115,  130, 1002,  220,  25,   0,   0,   W,   0,    ,   0,   0,    KAMMURI, D, 
WP, 29, 2019112818,   , BEST,   0, 142N, 1387E,  70,  976, TY,  50, NEQ,   65,   60,   55,   60, 1002,  220,  25,   0,   0,   W,   0,    ,   0,   0,    KAMMURI, D, 
WP, 29, 2019112818,   , BEST,   0, 142N, 1387E,  70,  976, TY,  64, NEQ,   30,   30,   30,   35, 1002,  220,  25,   0,   0,   W,   0,    ,   0,   0,    KAMMURI, D, 
WP, 29, 2019112900,   , BEST,   0, 144N, 1382E,  65,  981, TY,  34, NEQ,  105,  115,  105,  125, 1004,  200,  25,   0,   0,   W,   0,    ,   0,   0,    KAMMURI, D, 
WP, 29, 2019112900,   , BEST,   0, 144N, 1382E,  65,  981, TY,  50, NEQ,   60,   60,   40,   40, 1004,  200,  25,   0,   0,   W,   0,    ,   0,   0,    KAMMURI, D, 
WP, 29, 2019112900,   , BEST,   0, 144N, 1382E,  65,  981, TY,  64, NEQ,   30,   30,   20,   20, 1004,  200,  25,   0,   0,   W,   0,    ,   0,   0,    KAMMURI, D, 
WP, 29, 2019112906,   , BEST,   0, 143N, 1381E,  60,  983, TS,  34, NEQ,  105,  115,  105,  125, 1004,  200,  20,   0,   0,   W,   0,    ,   0,   0,    KAMMURI, D, 
WP, 29, 2019112906,   , BEST,   0, 143N, 1381E,  60,  983, TS,  50, NEQ,   60,   60,   40,   40, 1004,  200,  20,   0,   0,   W,   0,    ,   0,   0,    KAMMURI, D, 
WP, 29, 2019112912,   , BEST,   0, 141N, 1378E,  60,  982, TS,  34, NEQ,  145,  125,  160,  220, 1004,  200,  20,   0,   0,   W,   0,    ,   0,   0,    KAMMURI, D, 
