AL, 04, 2022081718,   , BEST,   0, 163N,  885W,  20, 1010, DB,   0,    ,    0,    0,    0,    0, 1012,  120,  60,   0,   0,   L,   0,    ,   0,   0, GENESIS016,  ,  0,    ,    0,    0,    0,    0, genesis-num, 016, 
AL, 04, 2022081800,   , BEST,   0, 167N,  890W,  20, 1010, DB,   0,    ,    0,    0,    0,    0, 1012,  120,  60,   0,   0,   L,   0,    ,   0,   0, GENESIS016,  ,  0,    ,    0,    0,    0,    0, genesis-num, 016, 
AL, 04, 2022081806,   , BEST,   0, 171N,  897W,  20,    0, DB,   0,    ,    0,    0,    0,    0, 1012,  120,  60,   0,   0,   L,   0,    ,   0,   0, GENESIS016,  ,  0,    ,    0,    0,    0,    0, genesis-num, 016, 
AL, 04, 2022081812,   , BEST,   0, 174N,  902W,  20, 1010, DB,   0,    ,    0,    0,    0,    0, 1012,  120,  60,   0,   0,   L,   0,    ,   0,   0, GENESIS016,  ,  0,    ,    0,    0,    0,    0, genesis-num, 016, 
AL, 04, 2022081818,   , BEST,   0, 177N,  907W,  20, 1010, DB,   0,    ,    0,    0,    0,    0, 1012,  120,  60,   0,   0,   L,   0,    ,   0,   0,     INVEST, S,  0,    ,    0,    0,    0,    0, genesis-num, 016, SPAWNINVEST, al772022 to al992022, 
AL, 04, 2022081900,   , BEST,   0, 182N,  910W,  20, 1009, DB,   0,    ,    0,    0,    0,    0, 1012,  120,  80,   0,   0,   L,   0,    ,   0,   0,     INVEST, S,  0,    ,    0,    0,    0,    0, genesis-num, 016, 
AL, 04, 2022081906,   , BEST,   0, 191N,  917W,  20, 1009, DB,   0,    ,    0,    0,    0,    0, 1012,  120,  80,   0,   0,   L,   0,    ,   0,   0,     INVEST, S,  0,    ,    0,    0,    0,    0, genesis-num, 016, 
AL, 04, 2022081912,   , BEST,   0, 196N,  928W,  25, 1009, DB,   0,    ,    0,    0,    0,    0, 1012,  120,  80,   0,   0,   L,   0,    ,   0,   0,     INVEST, S,  0,    ,    0,    0,    0,    0, genesis-num, 016, 
AL, 04, 2022081918,   , BEST,   0, 204N,  940W,  30, 1009, DB,   0,    ,    0,    0,    0,    0, 1012,  120,  80,  35,   0,   L,   0,    ,   0,   0,     INVEST, S,  0,    ,    0,    0,    0,    0, genesis-num, 016, TRANSITIONED, alA92022 to al042022, 
AL, 04, 2022082000,   , BEST,   0, 213N,  949W,  30, 1009, DB,   0,    ,    0,    0,    0,    0, 1012,  120,  80,  40,   0,   L,   0,    ,   0,   0,       FOUR, S,  0,    ,    0,    0,    0,    0, genesis-num, 016, 
AL, 04, 2022082006,   , BEST,   0, 222N,  955W,  30, 1010, DB,   0,    ,    0,    0,    0,    0, 1012,  120,  80,  40,   0,   L,   0,    ,   0,   0,       FOUR, S,  0,    ,    0,    0,    0,    0, genesis-num, 016, 
AL, 04, 2022082012,   , BEST,   0, 231N,  961W,  30, 1010, DB,   0,    ,    0,    0,    0,    0, 1012,  120,  80,  40,   0,   L,   0,    ,   0,   0,       FOUR, S,  0,    ,    0,    0,    0,    0, genesis-num, 016, 
AL, 04, 2022082018,   , BEST,   0, 241N,  970W,  30, 1010, DB,   0,    ,    0,    0,    0,    0, 1012,  120,  80,  40,   0,   L,   0,    ,   0,   0,       FOUR, S,  0,    ,    0,    0,    0,    0, genesis-num, 016, 
AL, 04, 2022082100,   , BEST,   0, 248N,  976W,  30, 1010, DB,  34, NEQ,    0,    0,    0,    0, 1011,  120,  80,  40,   0,   L,   0,    ,   0,   0,       FOUR, S,  0,    ,    0,    0,    0,    0, genesis-num, 016, 
