SH, 05, 2015010906,   , BEST,   0, 190S,  528E,  15, 1010, DB,   0,    ,    0,    0,    0,    0, 
SH, 05, 2015010912,   , BEST,   0, 185S,  528E,  20, 1006, DB,   0,    ,    0,    0,    0,    0, 1008,  180,  40,   0,   0, 
SH, 05, 2015010918,   , BEST,   0, 180S,  529E,  20, 1006, DB,   0,    ,    0,    0,    0,    0, 1008,  180,  40,   0,   0, 
SH, 05, 2015011000,   , BEST,   0, 174S,  530E,  20, 1007, DB,   0,    ,    0,    0,    0,    0, 1008,  180,  40,   0,   0, 
SH, 05, 2015011006,   , BEST,   0, 168S,  531E,  20, 1007, DB,   0,    ,    0,    0,    0,    0, 1009,  200,  40,   0,   0, 
SH, 05, 2015011012,   , BEST,   0, 163S,  533E,  25, 1004, TD,   0,    ,    0,    0,    0,    0, 1007,  200,  40,   0,   0, 
SH, 05, 2015011018,   , BEST,   0, 158S,  538E,  35,  996, TS,   0,    ,    0,    0,    0,    0, 1006,  160,  40,   0,   0,   S,   0,    ,   0,   0,     INVEST, S, 
SH, 05, 2015011212,   , BEST,   0, 175S,  567E, 115,  937, HU,  64, NEQ,   30,   30,   25,   25, 1009,  200,  10,   0,  10,   S,   0,    ,   0,   0,      BANSI, D, 
SH, 05, 2015011218,   , BEST,   0, 176S,  569E, 130,  926, HU,  34, NEQ,  150,  145,  130,  135, 1008,  210,  12,   0,  15,   S,   0,    ,   0,   0,      BANSI, D, 
SH, 05, 2015011218,   , BEST,   0, 176S,  569E, 130,  926, HU,  50, NEQ,   85,   85,   75,   75, 1008,  210,  12,   0,  15,   S,   0,    ,   0,   0,      BANSI, D, 
SH, 05, 2015011218,   , BEST,   0, 176S,  569E, 130,  926, HU,  64, NEQ,   40,   40,   40,   40, 1008,  210,  12,   0,  15,   S,   0,    ,   0,   0,      BANSI, D, 
SH, 05, 2015011300,   , BEST,   0, 175S,  573E, 140,  918, HU,  34, NEQ,  150,  145,  130,  135, 1007,  210,  12,   0,  15,   S,   0,    ,   0,   0,      BANSI, D, 
SH, 05, 2015011300,   , BEST,   0, 175S,  573E, 140,  918, HU,  50, NEQ,   85,   85,   75,   75, 1007,  210,  12,   0,  15,   S,   0,    ,   0,   0,      BANSI, D, 
SH, 05, 2015011300,   , BEST,   0, 175S,  573E, 140,  918, HU,  64, NEQ,   40,   40,   40,   40, 1007,  210,  12,   0,  15,   S,   0,    ,   0,   0,      BANSI, D, 
SH, 05, 2015011306,   , BEST,   0, 173S,  576E, 130,  926, HU,  34, NEQ,  125,  110,   95,  100, 1007,  210,  12,   0,  15,   S,   0,    ,   0,   0,      BANSI, D, 
SH, 05, 2015011306,   , BEST,   0, 173S,  576E, 130,  926, HU,  50, NEQ,   65,   70,   60,   70, 1007,  210,  12,   0,  15,   S,   0,    ,   0,   0,      BANSI, D, 
SH, 05, 2015011306,   , BEST,   0, 173S,  576E, 130,  926, HU,  64, NEQ,   35,   40,   40,   30, 1007,  210,  12,   0,  15,   S,   0,    ,   0,   0,      BANSI, D, 
SH, 05, 2015011312,   , BEST,   0, 172S,  579E, 120,  933, HU,  34, NEQ,  120,  120,   95,   75, 1006,  210,  10,   0,  10,   S,   0,    ,   0,   0,      BANSI, D, 
SH, 05, 2015011312,   , BEST,   0, 172S,  579E, 120,  933, HU,  50, NEQ,   60,   70,   60,   55, 1006,  210,  10,   0,  10,   S,   0,    ,   0,   0,      BANSI, D, 
SH, 05, 2015011312,   , BEST,   0, 172S,  579E, 120,  933, HU,  64, NEQ,   25,   30,   20,   20, 1006,  210,  10,   0,  10,   S,   0,    ,   0,   0,      BANSI, D, 
SH, 05, 2015011318,   , BEST,   0, 172S,  581E, 110,  941, HU,  34, NEQ,  120,  120,   95,   75, 1006,  220,  10,   0,  10,   S,   0,    ,   0,   0,      BANSI, D, 
SH, 05, 2015011318,   , BEST,   0, 172S,  581E, 110,  941, HU,  50, NEQ,   60,   70,   60,   55, 1006,  220,  10,   0,  10,   S,   0,    ,   0,   0,      BANSI, D, 
SH, 05, 2015011318,   , BEST,   0, 172S,  581E, 110,  941, HU,  64, NEQ,   25,   30,   20,   20, 1006,  220,  10,   0,  10,   S,   0,    ,   0,   0,      BANSI, D, 
SH, 05, 2015011400,   , BEST,   0, 172S,  584E, 105,  944, HU,  34, NEQ,  120,  120,   95,   75, 1006,  220,  10,   0,   0,   S,   0,    ,   0,   0,      BANSI, D, 
SH, 05, 2015011400,   , BEST,   0, 172S,  584E, 105,  944, HU,  50, NEQ,   60,   70,   60,   55, 1006,  220,  10,   0,   0,   S,   0,    ,   0,   0,      BANSI, D, 
SH, 05, 2015011400,   , BEST,   0, 172S,  584E, 105,  944, HU,  64, NEQ,   25,   30,   20,   20, 1006,  220,  10,   0,   0,   S,   0,    ,   0,   0,      BANSI, D, 
SH, 05, 2015011406,   , BEST,   0, 172S,  587E,  90,  956, HU,  34, NEQ,  120,  115,   90,   90, 1006,  250,  10,   0,   0,   S,   0,    ,   0,   0,      BANSI, D, 
SH, 05, 2015011406,   , BEST,   0, 172S,  587E,  90,  956, HU,  50, NEQ,   60,   50,   50,   45, 1006,  250,  10,   0,   0,   S,   0,    ,   0,   0,      BANSI, D, 
SH, 05, 2015011406,   , BEST,   0, 172S,  587E,  90,  956, HU,  64, NEQ,   30,   25,   20,   20, 1006,  250,  10,   0,   0,   S,   0,    ,   0,   0,      BANSI, D, 
SH, 05, 2015011412,   , BEST,   0, 173S,  591E,  90,  956, HU,  34, NEQ,  110,  100,   90,   85, 1006,  250,  10,   0,   0,   S,   0,    ,   0,   0,      BANSI, D, 
SH, 05, 2015011412,   , BEST,   0, 173S,  591E,  90,  956, HU,  50, NEQ,   60,   60,   50,   50, 1006,  250,  10,   0,   0,   S,   0,    ,   0,   0,      BANSI, D, 
SH, 05, 2015011412,   , BEST,   0, 173S,  591E,  90,  956, HU,  64, NEQ,   25,   30,   30,   20, 1006,  250,  10,   0,   0,   S,   0,    ,   0,   0,      BANSI, D, 
SH, 05, 2015011418,   , BEST,   0, 175S,  597E,  90,  956, HU,  34, NEQ,  110,  100,  100,  110, 1003,  220,  12,   0,  15,   S,   0,    ,   0,   0,      BANSI, D, 
SH, 05, 2015011418,   , BEST,   0, 175S,  597E,  90,  956, HU,  50, NEQ,   60,   60,   60,   60, 1003,  220,  12,   0,  15,   S,   0,    ,   0,   0,      BANSI, D, 
SH, 05, 2015011418,   , BEST,   0, 175S,  597E,  90,  956, HU,  64, NEQ,   30,   30,   30,   30, 1003,  220,  12,   0,  15,   S,   0,    ,   0,   0,      BANSI, D, 
SH, 05, 2015011500,   , BEST,   0, 177S,  602E, 105,  944, HU,  34, NEQ,  130,  120,  120,  130, 1002,  220,  20,   0,  30,   S,   0,    ,   0,   0,      BANSI, D, 
SH, 05, 2015011500,   , BEST,   0, 177S,  602E, 105,  944, HU,  50, NEQ,   60,   60,   60,   60, 1002,  220,  20,   0,  30,   S,   0,    ,   0,   0,      BANSI, D, 
SH, 05, 2015011500,   , BEST,   0, 177S,  602E, 105,  944, HU,  64, NEQ,   40,   40,   40,   40, 1002,  220,  20,   0,  30,   S,   0,    ,   0,   0,      BANSI, D, 
SH, 05, 2015011506,   , BEST,   0, 179S,  608E, 115,  937, HU,  34, NEQ,  130,  120,  120,  130, 1002,  220,  25,   0,  40,   S,   0,    ,   0,   0,      BANSI, D, 
SH, 05, 2015011506,   , BEST,   0, 179S,  608E, 115,  937, HU,  50, NEQ,   60,   60,   60,   60, 1002,  220,  25,   0,  40,   S,   0,    ,   0,   0,      BANSI, D, 
SH, 05, 2015011506,   , BEST,   0, 179S,  608E, 115,  937, HU,  64, NEQ,   40,   40,   40,   40, 1002,  220,  25,   0,  40,   S,   0,    ,   0,   0,      BANSI, D, 
SH, 05, 2015011512,   , BEST,   0, 180S,  617E, 115,  937, HU,  34, NEQ,  130,  120,  120,  130, 1001,  220,  25,   0,  40,   S,   0,    ,   0,   0,      BANSI, D, 
SH, 05, 2015011512,   , BEST,   0, 180S,  617E, 115,  937, HU,  50, NEQ,   60,   60,   60,   60, 1001,  220,  25,   0,  40,   S,   0,    ,   0,   0,      BANSI, D, 
SH, 05, 2015011512,   , BEST,   0, 180S,  617E, 115,  937, HU,  64, NEQ,   40,   40,   40,   40, 1001,  220,  25,   0,  40,   S,   0,    ,   0,   0,      BANSI, D, 
SH, 05, 2015011518,   , BEST,   0, 183S,  629E, 115,  937, HU,  34, NEQ,  140,  130,  130,  140, 1001,  220,  20,   0,  30,   S,   0,    ,   0,   0,      BANSI, D, 
SH, 05, 2015011518,   , BEST,   0, 183S,  629E, 115,  937, HU,  50, NEQ,   70,   70,   70,   70, 1001,  220,  20,   0,  30,   S,   0,    ,   0,   0,      BANSI, D, 
SH, 05, 2015011518,   , BEST,   0, 183S,  629E, 115,  937, HU,  64, NEQ,   40,   40,   40,   40, 1001,  220,  20,   0,  30,   S,   0,    ,   0,   0,      BANSI, D, 
SH, 05, 2015011600,   , BEST,   0, 191S,  642E, 120,  933, HU,  34, NEQ,  140,  130,  130,  140, 1001,  230,  15,   0,  20,   S,   0,    ,   0,   0,      BANSI, D, 
SH, 05, 2015011600,   , BEST,   0, 191S,  642E, 120,  933, HU,  50, NEQ,   70,   70,   70,   70, 1001,  230,  15,   0,  20,   S,   0,    ,   0,   0,      BANSI, D, 
SH, 05, 2015011600,   , BEST,   0, 191S,  642E, 120,  933, HU,  64, NEQ,   40,   40,   40,   40, 1001,  230,  15,   0,  20,   S,   0,    ,   0,   0,      BANSI, D, 
SH, 05, 2015011606,   , BEST,   0, 202S,  655E, 130,  926, HU,  34, NEQ,  160,  150,  150,  160, 1001,  230,  20,   0,  30,   S,   0,    ,   0,   0,      BANSI, D, 
SH, 05, 2015011606,   , BEST,   0, 202S,  655E, 130,  926, HU,  50, NEQ,  100,  100,  100,  100, 1001,  230,  20,   0,  30,   S,   0,    ,   0,   0,      BANSI, D, 
SH, 05, 2015011606,   , BEST,   0, 202S,  655E, 130,  926, HU,  64, NEQ,   60,   60,   60,   60, 1001,  230,  20,   0,  30,   S,   0,    ,   0,   0,      BANSI, D, 
SH, 05, 2015011612,   , BEST,   0, 216S,  663E, 125,  929, HU,  34, NEQ,  160,  150,  150,  160, 1000,  220,  20,   0,  30,   S,   0,    ,   0,   0,      BANSI, D, 
SH, 05, 2015011612,   , BEST,   0, 216S,  663E, 125,  929, HU,  50, NEQ,  100,  100,  100,  100, 1000,  220,  20,   0,  30,   S,   0,    ,   0,   0,      BANSI, D, 
SH, 05, 2015011612,   , BEST,   0, 216S,  663E, 125,  929, HU,  64, NEQ,   60,   60,   60,   60, 1000,  220,  20,   0,  30,   S,   0,    ,   0,   0,      BANSI, D, 
SH, 05, 2015011618,   , BEST,   0, 225S,  670E, 115,  937, HU,  34, NEQ,  160,  150,  150,  160, 1000,  220,  27,   0,  45,   S,   0,    ,   0,   0,      BANSI, D, 
SH, 05, 2015011618,   , BEST,   0, 225S,  670E, 115,  937, HU,  50, NEQ,  100,  100,  100,  100, 1000,  220,  27,   0,  45,   S,   0,    ,   0,   0,      BANSI, D, 
SH, 05, 2015011618,   , BEST,   0, 225S,  670E, 115,  937, HU,  64, NEQ,   60,   60,   60,   60, 1000,  220,  27,   0,  45,   S,   0,    ,   0,   0,      BANSI, D, 
SH, 05, 2015011700,   , BEST,   0, 233S,  678E, 110,  941, HU,  34, NEQ,  160,  150,  150,  160, 1000,  210,  22,   0,  35,   S,   0,    ,   0,   0,      BANSI, D, 
SH, 05, 2015011700,   , BEST,   0, 233S,  678E, 110,  941, HU,  50, NEQ,  100,  100,  100,  100, 1000,  210,  22,   0,  35,   S,   0,    ,   0,   0,      BANSI, D, 
SH, 05, 2015011700,   , BEST,   0, 233S,  678E, 110,  941, HU,  64, NEQ,   60,   60,   60,   60, 1000,  210,  22,   0,  35,   S,   0,    ,   0,   0,      BANSI, D, 
SH, 05, 2015011706,   , BEST,   0, 239S,  688E,  95,  952, HU,  34, NEQ,  160,  200,  230,  135, 1001,  225,  27,   0,  45,   S,   0,    ,   0,   0,      BANSI, D, 
SH, 05, 2015011706,   , BEST,   0, 239S,  688E,  95,  952, HU,  50, NEQ,  100,  100,  100,  100, 1001,  225,  27,   0,  45,   S,   0,    ,   0,   0,      BANSI, D, 
SH, 05, 2015011706,   , BEST,   0, 239S,  688E,  95,  952, HU,  64, NEQ,   60,   60,   60,   60, 1001,  225,  27,   0,  45,   S,   0,    ,   0,   0,      BANSI, D, 
SH, 05, 2015011712,   , BEST,   0, 243S,  699E,  95,  952, HU,  34, NEQ,  160,  210,  200,  135,  999,  225,  17,   0,  25,   S,   0,    ,   0,   0,      BANSI, D, 
SH, 05, 2015011712,   , BEST,   0, 243S,  699E,  95,  952, HU,  50, NEQ,  100,  100,  100,  100,  999,  225,  17,   0,  25,   S,   0,    ,   0,   0,      BANSI, D, 
SH, 05, 2015011712,   , BEST,   0, 243S,  699E,  95,  952, HU,  64, NEQ,   60,   60,   60,   60,  999,  225,  17,   0,  25,   S,   0,    ,   0,   0,      BANSI, D, 
SH, 05, 2015011718,   , BEST,   0, 247S,  717E,  75,  967, HU,  34, NEQ,  155,  180,  190,  135,  999,  200,  17,   0,   0,   S,   0,    ,   0,   0,      BANSI, D, 
SH, 05, 2015011718,   , BEST,   0, 247S,  717E,  75,  967, HU,  50, NEQ,   70,   80,   80,   70,  999,  200,  17,   0,   0,   S,   0,    ,   0,   0,      BANSI, D, 
SH, 05, 2015011718,   , BEST,   0, 247S,  717E,  75,  967, HU,  64, NEQ,   30,   40,   40,   30,  999,  200,  17,   0,   0,   S,   0,    ,   0,   0,      BANSI, D, 
SH, 05, 2015011800,   , BEST,   0, 248S,  737E,  60,  978, TS,  34, NEQ,  155,  180,  190,  135,  999,  200,  17,   0,   0,   S,   0,    ,   0,   0,      BANSI, D, 
SH, 05, 2015011800,   , BEST,   0, 248S,  737E,  60,  978, TS,  50, NEQ,   70,   80,   80,   70,  999,  200,  17,   0,   0,   S,   0,    ,   0,   0,      BANSI, D, 
SH, 05, 2015011806,   , BEST,   0, 254S,  763E,  55,  982, TS,  34, NEQ,  135,  140,  120,  120,  998,  200,  17,   0,   0,   S,   0,    ,   0,   0,      BANSI, D, 
SH, 05, 2015011806,   , BEST,   0, 254S,  763E,  55,  982, TS,  50, NEQ,   50,   60,   60,   45,  998,  200,  17,   0,   0,   S,   0,    ,   0,   0,      BANSI, D, 
SH, 05, 2015011812,   , BEST,   0, 258S,  787E,  50,  985, EX,  34, NEQ,   95,  115,  100,  100,  997,  200,  17,   0,   0,   S,   0,    ,   0,   0,      BANSI, M, 
SH, 05, 2015011812,   , BEST,   0, 258S,  787E,  50,  985, EX,  50, NEQ,   40,   50,   50,   35,  997,  200,  17,   0,   0,   S,   0,    ,   0,   0,      BANSI, M, 
