EP, 17, 2015092612,   , BEST,   0, 127N, 1028W,  25, 1006, LO,   0,    ,    0,    0,    0,    0, 1009,  175,  50,  35,   0,   E,   0,    ,   0,   0,     INVEST, S, 
EP, 17, 2015092618,   , BEST,   0, 131N, 1030W,  30, 1005, TD,   0,    ,    0,    0,    0,    0, 1009,  175,  50,   0,   0,   E,   0,    ,   0,   0,  SEVENTEEN, M,  0,    ,    0,    0,    0,    0, TRANSITIONED, epD32015 to ep172015, 
EP, 17, 2015092700,   , BEST,   0, 136N, 1031W,  40, 1003, TS,  34, NEQ,   60,   70,    0,   20, 1008,  175,  40,  45,   0,   E,   0,    ,   0,   0,  SEVENTEEN, M, 12, NEQ,   30,   30,    0,    0, DISSIPATED, ep172015 to ep932015, TRANSITIONED, epE32015 to ep172015, 
EP, 17, 2015092706,   , BEST,   0, 141N, 1031W,  45, 1000, TS,  34, NEQ,   60,   70,    0,   20, 1008,  150,  30,  55,   0,   E,   0,    ,   0,   0,      MARTY, M, 12, NEQ,   30,   30,    0,    0, 
EP, 17, 2015092712,   , BEST,   0, 146N, 1031W,  50,  997, TS,  34, NEQ,   60,   70,   20,   30, 1008,  150,  20,  60,   0,   E,   0,    ,   0,   0,      MARTY, M, 12, NEQ,   75,   75,    0,   30, 
EP, 17, 2015092712,   , BEST,   0, 146N, 1031W,  50,  997, TS,  50, NEQ,   20,   20,    0,    0, 1008,  150,  20,  60,   0,   E,   0,    ,   0,   0,      MARTY, M, 12, NEQ,   75,   75,    0,   30, 
EP, 17, 2015092718,   , BEST,   0, 150N, 1031W,  50,  997, TS,  34, NEQ,   70,   70,   20,   50, 1008,  150,  20,  60,   0,   E,   0,    ,   0,   0,      MARTY, M, 12, NEQ,   80,  100,   20,   60, 
EP, 17, 2015092718,   , BEST,   0, 150N, 1031W,  50,  997, TS,  50, NEQ,   20,   20,    0,   20, 1008,  150,  20,  60,   0,   E,   0,    ,   0,   0,      MARTY, M, 12, NEQ,   80,  100,   20,   60, 
EP, 17, 2015092800,   , BEST,   0, 154N, 1032W,  55,  994, TS,  34, NEQ,   80,   70,   20,   70, 1008,  150,  20,  65,   0,   E,   0,    ,   0,   0,      MARTY, D, 12, NEQ,   90,  120,   30,   70, 
EP, 17, 2015092800,   , BEST,   0, 154N, 1032W,  55,  994, TS,  50, NEQ,   30,   20,    0,   20, 1008,  150,  20,  65,   0,   E,   0,    ,   0,   0,      MARTY, D, 12, NEQ,   90,  120,   30,   70, 
EP, 17, 2015092806,   , BEST,   0, 158N, 1032W,  60,  991, TS,  34, NEQ,   80,   70,   20,   70, 1008,  175,  20,  75,   0,   E,   0,    ,   0,   0,      MARTY, D, 12, NEQ,  120,  120,   45,  120, 
EP, 17, 2015092806,   , BEST,   0, 158N, 1032W,  60,  991, TS,  50, NEQ,   30,   20,    0,   20, 1008,  175,  20,  75,   0,   E,   0,    ,   0,   0,      MARTY, D, 12, NEQ,  120,  120,   45,  120, 
EP, 17, 2015092812,   , BEST,   0, 163N, 1030W,  65,  989, HU,  34, NEQ,   80,   70,   30,   70, 1008,  150,  20,  75,   0,   E,   0,    ,   0,   0,      MARTY, D, 12, NEQ,  150,  150,   45,  150, 
EP, 17, 2015092812,   , BEST,   0, 163N, 1030W,  65,  989, HU,  50, NEQ,   40,   20,    0,   20, 1008,  150,  20,  75,   0,   E,   0,    ,   0,   0,      MARTY, D, 12, NEQ,  150,  150,   45,  150, 
EP, 17, 2015092812,   , BEST,   0, 163N, 1030W,  65,  989, HU,  64, NEQ,   15,   15,    0,    0, 1008,  150,  20,  75,   0,   E,   0,    ,   0,   0,      MARTY, D, 12, NEQ,  150,  150,   45,  150, 
EP, 17, 2015092818,   , BEST,   0, 166N, 1024W,  70,  987, HU,  34, NEQ,   80,   60,   40,   70, 1009,  140,  15,  85,  15,   E,   0,    ,   0,   0,      MARTY, D, 12, NEQ,  180,  180,  120,  180, 
EP, 17, 2015092818,   , BEST,   0, 166N, 1024W,  70,  987, HU,  50, NEQ,   40,   20,   20,   30, 1009,  140,  15,  85,  15,   E,   0,    ,   0,   0,      MARTY, D, 12, NEQ,  180,  180,  120,  180, 
EP, 17, 2015092818,   , BEST,   0, 166N, 1024W,  70,  987, HU,  64, NEQ,   15,   15,   10,   10, 1009,  140,  15,  85,  15,   E,   0,    ,   0,   0,      MARTY, D, 12, NEQ,  180,  180,  120,  180, 
EP, 17, 2015092900,   , BEST,   0, 165N, 1021W,  65,  988, HU,  34, NEQ,   70,   60,   40,   70, 1009,  140,  15,  85,  10,   E,   0,    ,   0,   0,      MARTY, D, 12, NEQ,  180,  180,  120,  180, 
EP, 17, 2015092900,   , BEST,   0, 165N, 1021W,  65,  988, HU,  50, NEQ,   40,   30,   20,   30, 1009,  140,  15,  85,  10,   E,   0,    ,   0,   0,      MARTY, D, 12, NEQ,  180,  180,  120,  180, 
EP, 17, 2015092900,   , BEST,   0, 165N, 1021W,  65,  988, HU,  64, NEQ,   15,   15,   15,   10, 1009,  140,  15,  85,  10,   E,   0,    ,   0,   0,      MARTY, D, 12, NEQ,  180,  180,  120,  180, 
EP, 17, 2015092906,   , BEST,   0, 163N, 1019W,  60,  991, TS,  34, NEQ,   70,   70,   40,   70, 1009,  140,  15,  75,   0,   E,   0,    ,   0,   0,      MARTY, D, 12, NEQ,  180,  180,  120,  180, 
EP, 17, 2015092906,   , BEST,   0, 163N, 1019W,  60,  991, TS,  50, NEQ,   40,   30,   20,   30, 1009,  140,  15,  75,   0,   E,   0,    ,   0,   0,      MARTY, D, 12, NEQ,  180,  180,  120,  180, 
EP, 17, 2015092912,   , BEST,   0, 162N, 1016W,  55,  994, TS,  34, NEQ,   70,   70,   40,   70, 1009,  140,  15,  65,   0,   E,   0,    ,   0,   0,      MARTY, D, 12, NEQ,  120,  120,   90,  120, 
EP, 17, 2015092912,   , BEST,   0, 162N, 1016W,  55,  994, TS,  50, NEQ,   40,   30,   20,   30, 1009,  140,  15,  65,   0,   E,   0,    ,   0,   0,      MARTY, D, 12, NEQ,  120,  120,   90,  120, 
EP, 17, 2015092918,   , BEST,   0, 162N, 1012W,  45, 1000, TS,  34, NEQ,   70,   70,   40,   70, 1009,  140,  15,  55,   0,   E,   0,    ,   0,   0,      MARTY, M, 12, NEQ,   70,   80,   80,   80, 
EP, 17, 2015093000,   , BEST,   0, 161N, 1013W,  40, 1002, TS,  34, NEQ,   70,   70,   30,   70, 1009,  140,  15,  55,   0,   E,   0,    ,   0,   0,      MARTY, M, 12, NEQ,   70,   70,   45,   70, 
EP, 17, 2015093006,   , BEST,   0, 161N, 1017W,  35, 1003, LO,  34, NEQ,   60,   60,   20,   60, 1009,  140,  15,  40,   0,   E,   0,    ,   0,   0,      MARTY, M, 
EP, 17, 2015093012,   , BEST,   0, 162N, 1022W,  30, 1004, LO,   0,    ,    0,    0,    0,    0, 1007,  120,  15,  40,   0,   E,   0,    ,   0,   0,      MARTY, M, 
EP, 17, 2015093018,   , BEST,   0, 164N, 1027W,  30, 1005, LO,   0,    ,    0,    0,    0,    0, 1010,  120,  30,  35,   0,   E,   0,    ,   0,   0,      MARTY, M, 
