EP, 01, 2024070318,   , BEST,   0, 145N, 1043W,  25, 1008, LO,   0,    ,    0,    0,    0,    0, 1010,  120,  60,   0,   0,   E,   0,    ,   0,   0,     INVEST, S,  0,    ,    0,    0,    0,    0, genesis-num, 007, 
EP, 01, 2024070400,   , BEST,   0, 154N, 1044W,  25, 1008, LO,   0,    ,    0,    0,    0,    0, 1010,  120,  50,   0,   0,   E,   0,    ,   0,   0,     INVEST, S,  0,    ,    0,    0,    0,    0, genesis-num, 007, 
EP, 01, 2024070406,   , BEST,   0, 163N, 1048W,  30, 1007, TD,   0,    ,    0,    0,    0,    0, 1010,  120,  30,   0,   0,   E,   0,    ,   0,   0,     INVEST, S,  0,    ,    0,    0,    0,    0, genesis-num, 007, 
EP, 01, 2024070412,   , BEST,   0, 171N, 1056W,  35, 1005, TS,  34, NEQ,   20,    0,    0,   20, 1010,  120,  15,  40,   0,   E,   0,    ,   0,   0,        ONE, S,  0,    ,    0,    0,    0,    0, genesis-num, 007, TRANSITIONED, epA12024 to ep012024, 
EP, 01, 2024070418,   , BEST,   0, 177N, 1066W,  35, 1005, TS,  34, NEQ,   30,    0,    0,   30, 1010,  120,  15,  45,   0,   E,   0,    ,   0,   0,     ALETTA, S,  0,    ,    0,    0,    0,    0, genesis-num, 007, 
EP, 01, 2024070500,   , BEST,   0, 183N, 1076W,  35, 1005, TS,  34, NEQ,   30,    0,    0,   30, 1010,  120,  20,  45,   0,   E,   0,    ,   0,   0,     ALETTA, S,  0,    ,    0,    0,    0,    0, genesis-num, 007, 
EP, 01, 2024070506,   , BEST,   0, 187N, 1084W,  30, 1006, TD,   0,    ,    0,    0,    0,    0, 1011,  120,  20,  40,   0,   E,   0,    ,   0,   0,     ALETTA, S,  0,    ,    0,    0,    0,    0, genesis-num, 007, 
EP, 01, 2024070512,   , BEST,   0, 188N, 1093W,  30, 1006, TD,   0,    ,    0,    0,    0,    0, 1010,  100,  30,  40,   0,   E,   0,    ,   0,   0,     ALETTA, S,  0,    ,    0,    0,    0,    0, genesis-num, 007, 
EP, 01, 2024070518,   , BEST,   0, 187N, 1102W,  25, 1007, TD,   0,    ,    0,    0,    0,    0, 1010,  100,  40,  35,   0,   E,   0,    ,   0,   0,     ALETTA, S,  0,    ,    0,    0,    0,    0, genesis-num, 007, 
EP, 01, 2024070600,   , BEST,   0, 185N, 1111W,  20, 1007, LO,   0,    ,    0,    0,    0,    0, 1009,  100,  40,  30,   0,   E,   0,    ,   0,   0,     ALETTA, S,  0,    ,    0,    0,    0,    0, genesis-num, 007, 
EP, 01, 2024070606,   , BEST,   0, 184N, 1118W,  20, 1008, LO,   0,    ,    0,    0,    0,    0, 1009,  100,  40,   0,   0,   E,   0,    ,   0,   0,     ALETTA,  ,  0,    ,    0,    0,    0,    0, genesis-num, 007, 
EP, 01, 2024070612,   , BEST,   0, 183N, 1124W,  20, 1009, LO,   0,    ,    0,    0,    0,    0, 1009,  100,  40,   0,   0,   E,   0,    ,   0,   0,     ALETTA,  ,  0,    ,    0,    0,    0,    0, genesis-num, 007, 
EP, 01, 2024070618,   , BEST,   0, 181N, 1130W,  20, 1009, LO,   0,    ,    0,    0,    0,    0, 1009,  100,  40,   0,   0,   E,   0,    ,   0,   0,     ALETTA,  ,  0,    ,    0,    0,    0,    0, genesis-num, 007, 
