AL, 06, 2025082318,   , BEST,   0, 266N,  617W,  35, 1010, TS,  34, NEQ,    0,   90,    0,    0, 1015,  110,  90,  45,   0,   L,   0,    ,   0,   0,    FERNAND, S,  0,    ,    0,    0,    0,    0, genesis-num, 019, TRANSITIONED, alB02025 to al062025, 
AL, 06, 2025082400,   , BEST,   0, 280N,  613W,  35, 1009, TS,  34, NEQ,    0,   80,    0,    0, 1015,  110,  90,  45,   0,   L,   0,    ,   0,   0,    FERNAND, S,  0,    ,    0,    0,    0,    0, genesis-num, 019, 
AL, 06, 2025082406,   , BEST,   0, 292N,  609W,  35, 1009, TS,  34, NEQ,    0,   70,    0,    0, 1015,  110,  60,  45,   0,   L,   0,    ,   0,   0,    FERNAND, S, 12, NEQ,    0,  105,    0,    0, genesis-num, 019, 
AL, 06, 2025082412,   , BEST,   0, 303N,  604W,  35, 1009, TS,  34, NEQ,   30,   50,    0,    0, 1016,  110,  40,  45,   0,   L,   0,    ,   0,   0,    FERNAND, S, 12, NEQ,    0,  105,    0,    0, genesis-num, 019, 
AL, 06, 2025082418,   , BEST,   0, 313N,  600W,  40, 1006, TS,  34, NEQ,   30,   50,    0,    0, 1017,  110,  40,  50,   0,   L,   0,    ,   0,   0,    FERNAND, S, 12, NEQ,   30,  120,    0,    0, genesis-num, 019, 
AL, 06, 2025082500,   , BEST,   0, 321N,  596W,  45, 1005, TS,  34, NEQ,   40,   50,    0,    0, 1017,  110,  40,  55,   0,   L,   0,    ,   0,   0,    FERNAND, M, 12, NEQ,   30,  120,    0,    0, genesis-num, 019, 
AL, 06, 2025082506,   , BEST,   0, 330N,  590W,  45, 1004, TS,  34, NEQ,   50,   60,   40,    0, 1017,  120,  40,  55,   0,   L,   0,    ,   0,   0,    FERNAND, M, 12, NEQ,   60,  120,   60,   30, genesis-num, 019, 
AL, 06, 2025082512,   , BEST,   0, 338N,  584W,  50,  999, TS,  34, NEQ,   70,   70,   60,    0, 1017,  120,  30,  60,   0,   L,   0,    ,   0,   0,    FERNAND, M,  0,    ,    0,    0,    0,    0, genesis-num, 019, 
AL, 06, 2025082512,   , BEST,   0, 338N,  584W,  50,  999, TS,  50, NEQ,   30,   30,    0,    0, 1017,  120,  30,  60,   0,   L,   0,    ,   0,   0,    FERNAND, M,  0,    ,    0,    0,    0,    0, genesis-num, 019, 
AL, 06, 2025082518,   , BEST,   0, 348N,  576W,  50,  999, TS,  34, NEQ,   70,   70,   60,    0, 1017,  130,  30,   0,   0,   L,   0,    ,   0,   0,    FERNAND, M,  0,    ,    0,    0,    0,    0, genesis-num, 019, 
AL, 06, 2025082518,   , BEST,   0, 348N,  576W,  50,  999, TS,  50, NEQ,   30,   30,    0,    0, 1017,  130,  30,   0,   0,   L,   0,    ,   0,   0,    FERNAND, M,  0,    ,    0,    0,    0,    0, genesis-num, 019, 
AL, 06, 2025082600,   , BEST,   0, 356N,  568W,  45, 1002, TS,  34, NEQ,   70,   70,   60,    0, 1017,  130,  40,  55,   0,   L,   0,    ,   0,   0,    FERNAND, M, 12, NEQ,   80,   90,   90,   60, genesis-num, 019, 
AL, 06, 2025082606,   , BEST,   0, 364N,  559W,  40, 1005, TS,  34, NEQ,   70,   70,   50,    0, 1017,  130,  40,  50,   0,   L,   0,    ,   0,   0,    FERNAND, M, 12, NEQ,   90,   90,   90,   60, genesis-num, 019, 
