EP, 98, 2021072200,   , BEST,   0,  96N, 1187W,  20, 1009, DB,   0,    ,    0,    0,    0,    0,    0,    0,   0,   0,   0,   E,   0,    ,   0,   0, GENESIS012,  ,  0,    ,    0,    0,    0,    0, genesis-num, 012, 
EP, 98, 2021072206,   , BEST,   0,  99N, 1193W,  20, 1009, DB,   0,    ,    0,    0,    0,    0,    0,    0,   0,   0,   0,   E,   0,    ,   0,   0, GENESIS012,  ,  0,    ,    0,    0,    0,    0, genesis-num, 012, 
EP, 98, 2021072212,   , BEST,   0, 104N, 1200W,  20, 1009, DB,   0,    ,    0,    0,    0,    0,    0,    0,   0,   0,   0,   E,   0,    ,   0,   0, GENESIS012,  ,  0,    ,    0,    0,    0,    0, genesis-num, 012, 
EP, 98, 2021072218,   , BEST,   0, 109N, 1207W,  20, 1009, DB,   0,    ,    0,    0,    0,    0, 1013,  180,  60,   0,   0,   E,   0,    ,   0,   0,     INVEST, S,  0,    ,    0,    0,    0,    0, genesis-num, 012, SPAWNINVEST, ep732021 to ep982021, 
EP, 98, 2021072300,   , BEST,   0, 113N, 1220W,  20, 1009, DB,   0,    ,    0,    0,    0,    0, 1013,  180,  60,   0,   0,   E,   0,    ,   0,   0,     INVEST, S,  0,    ,    0,    0,    0,    0, genesis-num, 012, 
EP, 98, 2021072306,   , BEST,   0, 117N, 1231W,  20, 1009, DB,   0,    ,    0,    0,    0,    0, 1013,  180,  60,   0,   0,   E,   0,    ,   0,   0,     INVEST, S,  0,    ,    0,    0,    0,    0, genesis-num, 012, 
EP, 98, 2021072312,   , BEST,   0, 119N, 1240W,  25, 1009, DB,   0,    ,    0,    0,    0,    0, 1013,  180,  60,   0,   0,   E,   0,    ,   0,   0,     INVEST, S,  0,    ,    0,    0,    0,    0, genesis-num, 012, 
EP, 98, 2021072318,   , BEST,   0, 120N, 1251W,  25, 1009, DB,   0,    ,    0,    0,    0,    0, 1013,  180,  60,   0,   0,   E,   0,    ,   0,   0,     INVEST, S,  0,    ,    0,    0,    0,    0, genesis-num, 012, 
EP, 98, 2021072400,   , BEST,   0, 123N, 1263W,  25, 1009, DB,   0,    ,    0,    0,    0,    0, 1013,  150,  60,   0,   0,   E,   0,    ,   0,   0,     INVEST, S,  0,    ,    0,    0,    0,    0, genesis-num, 012, 
EP, 98, 2021072406,   , BEST,   0, 127N, 1276W,  25, 1009, DB,   0,    ,    0,    0,    0,    0, 1013,  150,  60,   0,   0,   E,   0,    ,   0,   0,     INVEST, S,  0,    ,    0,    0,    0,    0, genesis-num, 012, 
EP, 98, 2021072412,   , BEST,   0, 128N, 1292W,  25, 1009, DB,   0,    ,    0,    0,    0,    0, 1013,  150,  60,   0,   0,   E,   0,    ,   0,   0,     INVEST, S,  0,    ,    0,    0,    0,    0, genesis-num, 012, 
EP, 98, 2021072418,   , BEST,   0, 128N, 1307W,  25, 1009, LO,   0,    ,    0,    0,    0,    0, 1013,  150,  50,   0,   0,   E,   0,    ,   0,   0,     INVEST, S,  0,    ,    0,    0,    0,    0, genesis-num, 012, 
EP, 98, 2021072500,   , BEST,   0, 128N, 1321W,  25, 1009, LO,   0,    ,    0,    0,    0,    0, 1013,  150,  50,   0,   0,   E,   0,    ,   0,   0,     INVEST, S,  0,    ,    0,    0,    0,    0, genesis-num, 012, 
EP, 98, 2021072506,   , BEST,   0, 128N, 1334W,  25, 1009, LO,   0,    ,    0,    0,    0,    0, 1012,  150,  50,  35,   0,   E,   0,    ,   0,   0,     INVEST, M,  0,    ,    0,    0,    0,    0, genesis-num, 012, 
EP, 98, 2021072512,   , BEST,   0, 128N, 1349W,  25, 1009, LO,   0,    ,    0,    0,    0,    0, 1012,  150,  50,  35,   0,   E,   0,    ,   0,   0,     INVEST, M,  0,    ,    0,    0,    0,    0, genesis-num, 012, 
EP, 98, 2021072518,   , BEST,   0, 128N, 1364W,  30, 1008, LO,   0,    ,    0,    0,    0,    0, 1012,  120,  50,  35,   0,   E,   0,    ,   0,   0,     INVEST, M,  0,    ,    0,    0,    0,    0, genesis-num, 012, 
EP, 98, 2021072600,   , BEST,   0, 129N, 1377W,  30, 1008, LO,   0,    ,    0,    0,    0,    0, 1012,  120,  60,  40,   0,   E,   0,    ,   0,   0,     INVEST, M,  0,    ,    0,    0,    0,    0, genesis-num, 012, 
EP, 98, 2021072606,   , BEST,   0, 130N, 1390W,  30, 1009, LO,  34, NEQ,    0,    0,    0,    0, 1013,  120,  70,   0,   0,   E,   0,    ,   0,   0,     INVEST, M,  0,    ,    0,    0,    0,    0, genesis-num, 012, 
