EP, 98, 2022093018,   , BEST,   0, 134N, 1141W,  20,    0, DB,   0,    ,    0,    0,    0,    0, 1011,  120,  90,   0,   0,   E,   0,    ,   0,   0, GENESIS029,  ,  0,    ,    0,    0,    0,    0, genesis-num, 029, 
EP, 98, 2022100100,   , BEST,   0, 138N, 1142W,  20, 1009, DB,   0,    ,    0,    0,    0,    0, 1011,  120,  90,   0,   0,   E,   0,    ,   0,   0, GENESIS029,  ,  0,    ,    0,    0,    0,    0, genesis-num, 029, 
EP, 98, 2022100106,   , BEST,   0, 140N, 1139W,  20, 1009, DB,   0,    ,    0,    0,    0,    0, 1011,  120,  90,   0,   0,   E,   0,    ,   0,   0, GENESIS029,  ,  0,    ,    0,    0,    0,    0, genesis-num, 029, 
EP, 98, 2022100112,   , BEST,   0, 144N, 1135W,  20, 1009, DB,   0,    ,    0,    0,    0,    0, 1011,  120,  90,   0,   0,   E,   0,    ,   0,   0, GENESIS029,  ,  0,    ,    0,    0,    0,    0, genesis-num, 029, 
EP, 98, 2022100118,   , BEST,   0, 146N, 1132W,  20, 1009, DB,   0,    ,    0,    0,    0,    0, 1011,  120,  90,   0,   0,   E,   0,    ,   0,   0,     INVEST, S,  0,    ,    0,    0,    0,    0, genesis-num, 029, SPAWNINVEST, ep722022 to ep982022, 
EP, 98, 2022100200,   , BEST,   0, 147N, 1130W,  20, 1008, DB,   0,    ,    0,    0,    0,    0, 1010,  120,  90,   0,   0,   E,   0,    ,   0,   0,     INVEST, S,  0,    ,    0,    0,    0,    0, genesis-num, 029, 
EP, 98, 2022100206,   , BEST,   0, 147N, 1126W,  20, 1008, DB,   0,    ,    0,    0,    0,    0, 1010,  120,  30,   0,   0,   E,   0,    ,   0,   0,     INVEST, S,  0,    ,    0,    0,    0,    0, genesis-num, 029, 
EP, 98, 2022100212,   , BEST,   0, 147N, 1121W,  25, 1008, DB,   0,    ,    0,    0,    0,    0, 1010,  120,  90,   0,   0,   E,   0,    ,   0,   0,     INVEST, S,  0,    ,    0,    0,    0,    0, genesis-num, 029, 
EP, 98, 2022100218,   , BEST,   0, 145N, 1116W,  25, 1008, LO,   0,    ,    0,    0,    0,    0, 1011,  150,  30,  35,   0,   E,   0,    ,   0,   0,     INVEST, S,  0,    ,    0,    0,    0,    0, genesis-num, 029, 
EP, 98, 2022100300,   , BEST,   0, 145N, 1116W,  25, 1008, LO,   0,    ,    0,    0,    0,    0, 1011,  150,  30,   0,   0,   E,   0,    ,   0,   0,     INVEST, S,  0,    ,    0,    0,    0,    0, genesis-num, 029, 
EP, 98, 2022100306,   , BEST,   0, 147N, 1116W,  25, 1008, LO,   0,    ,    0,    0,    0,    0, 1011,  150,  30,   0,   0,   E,   0,    ,   0,   0,     INVEST, S,  0,    ,    0,    0,    0,    0, genesis-num, 029, 
EP, 98, 2022100312,   , BEST,   0, 154N, 1116W,  25, 1008, LO,   0,    ,    0,    0,    0,    0, 1011,  150,  30,  35,   0,   E,   0,    ,   0,   0,     INVEST, S,  0,    ,    0,    0,    0,    0, genesis-num, 029, 
EP, 98, 2022100318,   , BEST,   0, 157N, 1118W,  35, 1006, LO,  34, NEQ,    0,   25,   30,   30, 1012,  130,  25,   0,   0,   E,   0,    ,   0,   0,     INVEST, S,  0,    ,    0,    0,    0,    0, genesis-num, 029, 
