EP, 21, 2018092912,   , BEST,   0, 120N, 1013W,  35, 1005, TS,  34, NEQ,   90,   90,    0,    0, 1010,  150,  60,  45,   0,   E,   0,    ,   0,   0,     INVEST, M,  0,    ,    0,    0,    0,    0, genesis-num, 037, TRANSITIONED, epC62018 to ep212018, 
EP, 21, 2018092918,   , BEST,   0, 120N, 1022W,  35, 1005, TS,  34, NEQ,  110,  110,    0,    0, 1010,  150,  60,  45,   0,   E,   0,    ,   0,   0,     SERGIO, M, 12, NEQ,   60,    0,    0,    0, genesis-num, 037, DISSIPATED, ep212018 to ep962018, TRANSITIONED, epD62018 to ep212018, DISSIPATED, ep212018 to ep962018, TRANSITIONED, epE62018 to ep212018, 
EP, 21, 2018093000,   , BEST,   0, 120N, 1031W,  40, 1003, TS,  34, NEQ,  110,  110,    0,    0, 1009,  150,  60,  50,   0,   E,   0,    ,   0,   0,     SERGIO, M, 12, NEQ,  120,  120,    0,    0, genesis-num, 037, 
EP, 21, 2018100906,   , BEST,   0, 161N, 1282W,  70,  981, HU,  34, NEQ,  110,  120,  110,  110, 1009,  300,  50,  90,   0,   E,   0,    ,   0,   0,     SERGIO, D, 12, NEQ,  270,  240,  330,  360, genesis-num, 037, 
EP, 21, 2018100906,   , BEST,   0, 161N, 1282W,  70,  981, HU,  50, NEQ,   70,   70,   60,   70, 1009,  300,  50,  90,   0,   E,   0,    ,   0,   0,     SERGIO, D, 12, NEQ,  270,  240,  330,  360, genesis-num, 037, 
EP, 21, 2018100906,   , BEST,   0, 161N, 1282W,  70,  981, HU,  64, NEQ,   50,   50,   50,   50, 1009,  300,  50,  90,   0,   E,   0,    ,   0,   0,     SERGIO, D, 12, NEQ,  270,  240,  330,  360, genesis-num, 037, 
EP, 21, 2018100912,   , BEST,   0, 164N, 1277W,  65,  985, HU,  34, NEQ,  110,  120,  110,  110, 1009,  300,  50,  85,   0,   E,   0,    ,   0,   0,     SERGIO, D, 12, NEQ,  270,  240,  330,  360, genesis-num, 037, 
EP, 21, 2018100912,   , BEST,   0, 164N, 1277W,  65,  985, HU,  50, NEQ,   70,   70,   60,   70, 1009,  300,  50,  85,   0,   E,   0,    ,   0,   0,     SERGIO, D, 12, NEQ,  270,  240,  330,  360, genesis-num, 037, 
EP, 21, 2018100912,   , BEST,   0, 164N, 1277W,  65,  985, HU,  64, NEQ,   50,   50,    0,   50, 1009,  300,  50,  85,   0,   E,   0,    ,   0,   0,     SERGIO, D, 12, NEQ,  270,  240,  330,  360, genesis-num, 037, 
EP, 21, 2018100918,   , BEST,   0, 167N, 1270W,  60,  988, TS,  34, NEQ,  110,  120,  110,  110, 1009,  300,  50,  75,   0,   E,   0,    ,   0,   0,     SERGIO, D, 12, NEQ,  300,  270,  360,  390, genesis-num, 037, 
EP, 21, 2018100918,   , BEST,   0, 167N, 1270W,  60,  988, TS,  50, NEQ,   70,   70,   60,   70, 1009,  300,  50,  75,   0,   E,   0,    ,   0,   0,     SERGIO, D, 12, NEQ,  300,  270,  360,  390, genesis-num, 037, 
EP, 21, 2018101000,   , BEST,   0, 170N, 1262W,  60,  989, TS,  34, NEQ,  110,  120,  110,  110, 1009,  300,  50,  75,   0,   E,   0,    ,   0,   0,     SERGIO, D, 12, NEQ,  270,  240,  330,  360, genesis-num, 037, 
EP, 21, 2018101000,   , BEST,   0, 170N, 1262W,  60,  989, TS,  50, NEQ,   70,   70,   60,   70, 1009,  300,  50,  75,   0,   E,   0,    ,   0,   0,     SERGIO, D, 12, NEQ,  270,  240,  330,  360, genesis-num, 037, 
EP, 21, 2018101006,   , BEST,   0, 174N, 1252W,  55,  992, TS,  34, NEQ,  110,  120,  110,  110, 1009,  300,  50,   0,   0,   E,   0,    ,   0,   0,     SERGIO, D,  0,    ,    0,    0,    0,    0, genesis-num, 037, 
EP, 21, 2018101006,   , BEST,   0, 174N, 1252W,  55,  992, TS,  50, NEQ,   70,   70,   60,   70, 1009,  300,  50,   0,   0,   E,   0,    ,   0,   0,     SERGIO, D,  0,    ,    0,    0,    0,    0, genesis-num, 037, 
EP, 21, 2018101012,   , BEST,   0, 179N, 1243W,  55,  992, TS,  34, NEQ,  110,  120,  110,  110, 1009,  300,  50,  65,   0,   E,   0,    ,   0,   0,     SERGIO, D, 12, NEQ,  270,  300,  300,  270, genesis-num, 037, 
EP, 21, 2018101012,   , BEST,   0, 179N, 1243W,  55,  992, TS,  50, NEQ,   70,   70,   60,   70, 1009,  300,  50,  65,   0,   E,   0,    ,   0,   0,     SERGIO, D, 12, NEQ,  270,  300,  300,  270, genesis-num, 037, 
EP, 21, 2018101018,   , BEST,   0, 186N, 1233W,  55,  992, TS,  34, NEQ,  110,  120,  110,  110, 1009,  300,  50,  65,   0,   E,   0,    ,   0,   0,     SERGIO, D, 12, NEQ,  240,  300,  300,  240, genesis-num, 037, 
EP, 21, 2018101018,   , BEST,   0, 186N, 1233W,  55,  992, TS,  50, NEQ,   70,   70,   60,   70, 1009,  300,  50,  65,   0,   E,   0,    ,   0,   0,     SERGIO, D, 12, NEQ,  240,  300,  300,  240, genesis-num, 037, 
EP, 21, 2018101100,   , BEST,   0, 194N, 1222W,  55,  992, TS,  34, NEQ,  110,  120,  110,  110, 1009,  300,  50,  65,   0,   E,   0,    ,   0,   0,     SERGIO, D, 12, NEQ,  180,  240,  240,  180, genesis-num, 037, 
EP, 21, 2018101100,   , BEST,   0, 194N, 1222W,  55,  992, TS,  50, NEQ,   70,   70,   60,   70, 1009,  300,  50,  65,   0,   E,   0,    ,   0,   0,     SERGIO, D, 12, NEQ,  180,  240,  240,  180, genesis-num, 037, 
EP, 21, 2018101106,   , BEST,   0, 204N, 1209W,  55,  992, TS,  34, NEQ,  110,  120,  110,  110, 1009,  300,  50,  65,   0,   E,   0,    ,   0,   0,     SERGIO, D, 12, NEQ,  180,  240,  240,  180, genesis-num, 037, 
EP, 21, 2018101106,   , BEST,   0, 204N, 1209W,  55,  992, TS,  50, NEQ,   70,   70,   60,   70, 1009,  300,  50,  65,   0,   E,   0,    ,   0,   0,     SERGIO, D, 12, NEQ,  180,  240,  240,  180, genesis-num, 037, 
EP, 21, 2018101112,   , BEST,   0, 215N, 1195W,  55,  992, TS,  34, NEQ,  110,  120,  110,  110, 1009,  300,  50,  65,   0,   E,   0,    ,   0,   0,     SERGIO, D, 12, NEQ,  180,  270,  270,  180, genesis-num, 037, 
EP, 21, 2018101112,   , BEST,   0, 215N, 1195W,  55,  992, TS,  50, NEQ,   70,   70,   60,   70, 1009,  300,  50,  65,   0,   E,   0,    ,   0,   0,     SERGIO, D, 12, NEQ,  180,  270,  270,  180, genesis-num, 037, 
EP, 21, 2018101118,   , BEST,   0, 228N, 1179W,  55,  992, TS,  34, NEQ,  110,  120,  110,  110, 1009,  300,  50,  60,   0,   E,   0,    ,   0,   0,     SERGIO, D, 12, NEQ,  180,  180,  270,  210, genesis-num, 037, 
EP, 21, 2018101118,   , BEST,   0, 228N, 1179W,  55,  992, TS,  50, NEQ,   70,   70,   60,   70, 1009,  300,  50,  60,   0,   E,   0,    ,   0,   0,     SERGIO, D, 12, NEQ,  180,  180,  270,  210, genesis-num, 037, 
EP, 21, 2018101200,   , BEST,   0, 241N, 1163W,  55,  992, TS,  34, NEQ,  110,  120,  110,  110, 1009,  300,  50,  60,   0,   E,   0,    ,   0,   0,     SERGIO, D, 12, NEQ,  180,  240,  240,  180, genesis-num, 037, 
EP, 21, 2018101200,   , BEST,   0, 241N, 1163W,  55,  992, TS,  50, NEQ,   70,   70,   60,    0, 1009,  300,  50,  60,   0,   E,   0,    ,   0,   0,     SERGIO, D, 12, NEQ,  180,  240,  240,  180, genesis-num, 037, 
EP, 21, 2018101206,   , BEST,   0, 253N, 1147W,  55,  992, TS,  34, NEQ,  110,  120,  110,  110, 1009,  300,  50,  55,   0,   E,   0,    ,   0,   0,     SERGIO, D, 12, NEQ,   90,  210,  210,  180, genesis-num, 037, 
EP, 21, 2018101206,   , BEST,   0, 253N, 1147W,  55,  992, TS,  50, NEQ,   60,   60,    0,    0, 1009,  300,  50,  55,   0,   E,   0,    ,   0,   0,     SERGIO, D, 12, NEQ,   90,  210,  210,  180, genesis-num, 037, 
EP, 21, 2018101212,   , BEST,   0, 266N, 1130W,  45,  994, TS,  34, NEQ,  110,  120,   80,   80, 1009,  300,  50,  50,   0,   E,   0,    ,   0,   0,     SERGIO, D,  0,    ,    0,    0,    0,    0, genesis-num, 037, 
EP, 21, 2018101218,   , BEST,   0, 281N, 1112W,  30,  998, TD,   0,    ,    0,    0,    0,    0, 1009,  300,  50,  40,   0,   E,   0,    ,   0,   0,     SERGIO, D,  0,    ,    0,    0,    0,    0, genesis-num, 037, 
